,Name,Team,Value,Prop
44,Alyssa Thomas,CON - F,9.5,Rebounds
45,Tina Charles,ATL - C,8.0,Rebounds
46,DeWanna Bonner,CON - F-G,7.5,Rebounds
47,DiJonai Carrington,CON - G-F,4.5,Rebounds
48,Dearica Hamby,LAS - F,10.5,Rebounds
49,Diana Taurasi,PHO - G,4.5,Rebounds
50,Natasha Cloud,PHO - G,4.0,Rebounds
51,Brittney Griner,PHO - C,7.5,Rebounds
52,DeWanna Bonner + Allisha Gray,CON/ATL - F/G,30.5,Points (Combo)
53,Brionna Jones + Tina Charles,CON/ATL - F/C,29.5,Points (Combo)
54,Kahleah Copper + Dearica Hamby,PHO/LAS - F,37.5,Points (Combo)
55,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,35.5,Points (Combo)
56,Allisha Gray + Diana Taurasi,ATL/PHO - G,30.5,Points (Combo)
57,Brionna Jones + Dearica Hamby,CON/LAS - F,30.5,Points (Combo)
58,Alyssa Thomas,CON - F,36.5,Fantasy Score
59,Allisha Gray,ATL - G,28.5,Fantasy Score
60,Brionna Jones,CON - F,26.5,Fantasy Score
61,Tina Charles,ATL - C,31.5,Fantasy Score
62,DeWanna Bonner,CON - F-G,32.5,Fantasy Score
63,DiJonai Carrington,CON - G-F,23.5,Fantasy Score
64,Dearica Hamby,LAS - F,36.0,Fantasy Score
65,Diana Taurasi,PHO - G,29.5,Fantasy Score
66,Kahleah Copper,PHO - G-F,30.5,Fantasy Score
67,Natasha Cloud,PHO - G,29.5,Fantasy Score
68,Aari McDonald,LAS - G,24.5,Fantasy Score
69,Brittney Griner,PHO - C,36.5,Fantasy Score
70,Alyssa Thomas,CON - F,7.5,Assists
71,Diana Taurasi,PHO - G,4.5,Assists
72,Natasha Cloud,PHO - G,7.0,Assists
73,Aari McDonald,LAS - G,4.5,Assists
74,Tyasha Harris,CON - G,1.5,3-PT Made
75,Aari McDonald,LAS - G,1.5,3-PT Made
76,Alyssa Thomas + Natasha Cloud,CON/PHO - F/G,14.5,Assists (Combo)
77,Alyssa Thomas + Tina Charles,CON/ATL - F/C,17.5,Rebounds (Combo)
78,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,18.0,Rebounds (Combo)
79,Alyssa Thomas + Dearica Hamby,CON/LAS - F,20.0,Rebounds (Combo)
80,Tina Charles + Brittney Griner,ATL/PHO - C,15.5,Rebounds (Combo)
81,DeWanna Bonner + Kahleah Copper,CON/PHO - F/G,3.5,3-PT Made (Combo)
82,Alyssa Thomas,CON - F,20.5,Pts+Rebs
83,Allisha Gray,ATL - G,18.5,Pts+Rebs
84,Brionna Jones,CON - F,18.5,Pts+Rebs
85,Tina Charles,ATL - C,23.5,Pts+Rebs
86,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
87,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
88,Dearica Hamby,LAS - F,26.5,Pts+Rebs
89,Diana Taurasi,PHO - G,21.5,Pts+Rebs
90,Kahleah Copper,PHO - G-F,25.5,Pts+Rebs
91,Natasha Cloud,PHO - G,14.5,Pts+Rebs
92,Brittney Griner,PHO - C,27.5,Pts+Rebs
93,Alyssa Thomas,CON - F,19.0,Pts+Asts
94,Allisha Gray,ATL - G,17.5,Pts+Asts
95,Diana Taurasi,PHO - G,20.5,Pts+Asts
96,Natasha Cloud,PHO - G,17.5,Pts+Asts
97,Aari McDonald,LAS - G,17.5,Pts+Asts
98,Alyssa Thomas,CON - F,16.5,Rebs+Asts
99,Diana Taurasi,PHO - G,9.0,Rebs+Asts
100,Natasha Cloud,PHO - G,11.5,Rebs+Asts
