,Name,Team,Value,Prop,ImageURL
24,Arike Ogunbowale,DAL - G,32.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
25,Jewell Loyd,SEA - G,29.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
26,Natasha Howard,DAL - F,25.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
27,Nneka Ogwumike,SEA - F,27.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
28,Teaira McCowan,DAL - C,21.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
29,Skylar Diggins-Smith,SEA - G,23.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
30,Ezi Magbegor,SEA - F-C,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
31,A'ja Wilson,LVA - C,27.5,Points,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
32,Ariel Atkins,WAS - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
33,Kelsey Plum,LVA - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
34,Jackie Young,LVA - G,18.5,Points,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
35,Aaliyah Edwards,WAS - F,9.5,Points,https://static.prizepicks.com/images/players/wnba/Aaliyah_Edwards_2f1df065-07de-478f-9b37-76546561d8c2.webp
36,Chelsea Gray,LVA - G,12.5,Points,https://static.prizepicks.com/images/players/wnba/Chelsea_Gray_ca6b54e3-612d-4523-9582-b88e675f58de.webp
37,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
38,Jewell Loyd,SEA - G,20.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
39,Natasha Howard,DAL - F,15.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
40,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
41,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
42,Skylar Diggins-Smith,SEA - G,15.0,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
43,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
44,Angel Reese,CHI - F,15.5,Points,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
45,Caitlin Clark,IND - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
46,A'ja Wilson,LVA - C,11.0,Rebounds,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
47,Ariel Atkins,WAS - G,3.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
48,Aaliyah Edwards,WAS - F,7.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Aaliyah_Edwards_2f1df065-07de-478f-9b37-76546561d8c2.webp
49,Natasha Howard,DAL - F,6.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
50,Nneka Ogwumike,SEA - F,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
51,Teaira McCowan,DAL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
52,Ezi Magbegor,SEA - F-C,9.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
53,Angel Reese,CHI - F,11.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
54,Caitlin Clark,IND - G,5.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
55,A'ja Wilson + Ariel Atkins,LVA/WAS - C/G,41.5,Points (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Ariel%20Atkins.png
56,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,43.5,Points (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
57,A'ja Wilson + Arike Ogunbowale,LVA/DAL - C/G,50.5,Points (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Arike%20Ogunbowale.png
58,Jackie Young + Jewell Loyd,LVA/SEA - G,39.5,Points (Combo),https://static.prizepicks.com/images/manual/Jackie%20Young%20+%20Jewell%20Loyd.png
59,A'ja Wilson,LVA - C,54.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
60,Ariel Atkins,WAS - G,27.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
61,Kelsey Plum,LVA - G,27.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
62,Jackie Young,LVA - G,31.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
63,Chelsea Gray,LVA - G,27.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Chelsea_Gray_ca6b54e3-612d-4523-9582-b88e675f58de.webp
64,Arike Ogunbowale,DAL - G,40.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
65,Jewell Loyd,SEA - G,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
66,Natasha Howard,DAL - F,31.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
67,Nneka Ogwumike,SEA - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
68,Teaira McCowan,DAL - C,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
69,Skylar Diggins-Smith,SEA - G,30.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
70,Ezi Magbegor,SEA - F-C,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
71,Ariel Atkins,WAS - G,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
72,Arike Ogunbowale,DAL - G,4.5,Assists,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
73,Ariel Atkins,WAS - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
74,Skylar Diggins-Smith + Arike Ogunbowale,SEA/DAL - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Skylar%20Diggins-Smith%20+%20Arike%20Ogunbowale.png
75,Kelsey Plum + Skylar Diggins-Smith,LVA/SEA - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Skylar%20Diggins-Smith.png
76,A'ja Wilson + Stefanie Dolson,LVA/WAS - C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Stefanie%20Dolson.png
77,Ezi Magbegor + Natasha Howard,SEA/DAL - F,15.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Ezi%20Magbegor%20+%20Natasha%20Howard.png
78,Nneka Ogwumike + Teaira McCowan,SEA/DAL - F/C,15.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Nneka%20Ogwumike%20+%20Teaira%20McCowan.png
79,A'ja Wilson + Ezi Magbegor,LVA/SEA - C,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Ezi%20Magbegor.png
80,Stefanie Dolson + Natasha Howard,WAS/DAL - C/F,12.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Stefanie%20Dolson%20+%20Natasha%20Howard.png
81,Kelsey Plum + Ariel Atkins,LVA/WAS - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Ariel%20Atkins.png
82,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
83,Kelsey Plum + Jewell Loyd,LVA/SEA - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Jewell%20Loyd.png
84,Jackie Young + Arike Ogunbowale,LVA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jackie%20Young%20+%20Arike%20Ogunbowale.png
85,A'ja Wilson,LVA - C,38.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
86,Ariel Atkins,WAS - G,18.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
87,Jackie Young,LVA - G,23.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
88,Aaliyah Edwards,WAS - F,16.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Aaliyah_Edwards_2f1df065-07de-478f-9b37-76546561d8c2.webp
89,Arike Ogunbowale,DAL - G,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
90,Jewell Loyd,SEA - G,24.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
91,Natasha Howard,DAL - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
92,Nneka Ogwumike,SEA - F,24.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
93,Teaira McCowan,DAL - C,19.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
94,Ezi Magbegor,SEA - F-C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
95,Ariel Atkins,WAS - G,18.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
96,Kelsey Plum,LVA - G,22.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
97,Jackie Young,LVA - G,23.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
98,Chelsea Gray,LVA - G,18.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Chelsea_Gray_ca6b54e3-612d-4523-9582-b88e675f58de.webp
99,Arike Ogunbowale,DAL - G,27.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
100,Jewell Loyd,SEA - G,24.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
101,Skylar Diggins-Smith,SEA - G,21.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
102,A'ja Wilson,LVA - C,13.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
103,Ariel Atkins,WAS - G,7.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
104,Jackie Young,LVA - G,8.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
105,Arike Ogunbowale,DAL - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
106,Jewell Loyd,SEA - G,8.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
107,Natasha Howard,DAL - F,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
