,Name,Team,Value,Prop
122,Marina Mabrey,CHI - G,19.5,Pts+Rebs
123,Caitlin Clark,IND - G,22.5,Pts+Rebs
124,Jewell Loyd,SEA - G,24.5,Pts+Rebs
125,Nneka Ogwumike,SEA - F,25.5,Pts+Rebs
126,NaLyssa Smith,IND - F,19.5,Pts+Rebs
127,Aliyah Boston,IND - F-C,24.0,Pts+Rebs
128,Ezi Magbegor,SEA - F-C,23.5,Pts+Rebs
129,Alyssa Thomas,CON - F,19.5,Pts+Asts
130,Kelsey Plum,LVA - G,21.5,Pts+Asts
131,Jackie Young,LVA - G,22.5,Pts+Asts
132,Marina Mabrey,CHI - G,19.5,Pts+Asts
133,Caitlin Clark,IND - G,24.0,Pts+Asts
134,Jewell Loyd,SEA - G,24.5,Pts+Asts
135,Skylar Diggins-Smith,SEA - G,22.0,Pts+Asts
136,Alyssa Thomas,CON - F,17.0,Rebs+Asts
137,Jackie Young,LVA - G,9.0,Rebs+Asts
138,Marina Mabrey,CHI - G,8.5,Rebs+Asts
139,Caitlin Clark,IND - G,12.5,Rebs+Asts
140,Jewell Loyd,SEA - G,8.0,Rebs+Asts
