,Name,Team,Value,Prop,ImageURL
29,Natasha Cloud,PHO - G,22.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
30,Aliyah Boston,IND - F-C,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
31,Brittney Griner,PHO - C,30.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
32,Angel Reese,CHI - F,14.0,Points,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
33,Napheesa Collier,MIN - F,22.0,Points,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
34,Chennedy Carter,CHI - G,17.0,Points,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp
35,Courtney Williams,MIN - G,10.0,Points,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
36,Kamilla Cardoso,CHI - C,10.0,Points,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
37,Kayla McBride,MIN - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp
38,Marina Mabrey,CHI - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
39,Alanna Smith,MIN - F,11.5,Points,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
40,Caitlin Clark,IND - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
41,Diana Taurasi,PHO - G,16.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
42,Kelsey Mitchell,IND - G,17.0,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
43,Kahleah Copper,PHO - G-F,22.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
44,NaLyssa Smith,IND - F,13.0,Points,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
45,Natasha Cloud,PHO - G,11.0,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
46,Aliyah Boston,IND - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
47,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
48,Angel Reese,CHI - F,12.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
49,Napheesa Collier,MIN - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
50,Courtney Williams,MIN - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
51,Kamilla Cardoso,CHI - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
52,Caitlin Clark,IND - G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
53,Diana Taurasi,PHO - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
54,Kahleah Copper,PHO - G-F,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
55,NaLyssa Smith,IND - F,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
56,Aliyah Boston,IND - F-C,9.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
57,Brittney Griner,PHO - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
58,Marina Mabrey + Kayla McBride,CHI/MIN - G,29.5,Points (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Kayla%20McBride.png
59,Angel Reese + Napheesa Collier,CHI/MIN - F,36.0,Points (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Napheesa%20Collier.png
60,Caitlin Clark + Kahleah Copper,IND/PHO - G,40.0,Points (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Kahleah%20Copper.png
61,Kelsey Mitchell + Brittney Griner,IND/PHO - G/C,36.5,Points (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Mitchell%20+%20Brittney%20Griner.png
62,Angel Reese + Caitlin Clark,CHI/IND - F/G,32.0,Points (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Caitlin%20Clark.png
63,Angel Reese,CHI - F,34.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
64,Napheesa Collier,MIN - F,45.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
65,Courtney Williams,MIN - G,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
66,Kamilla Cardoso,CHI - C,26.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
67,Marina Mabrey,CHI - G,28.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
68,Alanna Smith,MIN - F,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
69,Caitlin Clark,IND - G,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
70,Diana Taurasi,PHO - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
71,Kelsey Mitchell,IND - G,24.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
72,Kahleah Copper,PHO - G-F,32.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
73,NaLyssa Smith,IND - F,29.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
74,Natasha Cloud,PHO - G,28.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
75,Aliyah Boston,IND - F-C,33.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
76,Brittney Griner,PHO - C,37.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
77,Napheesa Collier,MIN - F,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
78,Marina Mabrey,CHI - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
79,Caitlin Clark,IND - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
80,Natasha Cloud,PHO - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
81,Marina Mabrey + Courtney Williams,CHI/MIN - G,9.5,Assists (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Courtney%20Williams.png
82,Caitlin Clark + Natasha Cloud,IND/PHO - G,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Natasha%20Cloud.png
83,Courtney Williams + Natasha Cloud,MIN/PHO - G,12.5,Assists (Combo),https://static.prizepicks.com/images/manual/Courtney%20Williams%20+%20Natasha%20Cloud.png
84,Angel Reese + Napheesa Collier,CHI/MIN - F,22.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Napheesa%20Collier.png
85,Aliyah Boston + Brittney Griner,IND/PHO - C,17.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Aliyah%20Boston%20+%20Brittney%20Griner.png
86,NaLyssa Smith + Brittney Griner,IND/PHO - F/C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/NaLyssa%20Smith%20+%20Brittney%20Griner.png
87,Angel Reese + Brittney Griner,CHI/PHO - F/C,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Brittney%20Griner.png
88,Marina Mabrey + Kayla McBride,CHI/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Kayla%20McBride.png
89,Caitlin Clark + Kahleah Copper,IND/PHO - G,5.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Kahleah%20Copper.png
90,Caitlin Clark + Diana Taurasi,IND/PHO - G,6.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Diana%20Taurasi.png
91,Kahleah Copper + Kayla McBride,PHO/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Kayla%20McBride.png
92,Angel Reese,CHI - F,26.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
93,Napheesa Collier,MIN - F,31.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
94,Courtney Williams,MIN - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
95,Kamilla Cardoso,CHI - C,18.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
96,Marina Mabrey,CHI - G,19.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
97,Alanna Smith,MIN - F,17.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
98,Caitlin Clark,IND - G,23.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
99,Diana Taurasi,PHO - G,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
100,Kahleah Copper,PHO - G-F,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
101,NaLyssa Smith,IND - F,21.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
102,Natasha Cloud,PHO - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
103,Aliyah Boston,IND - F-C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
104,Brittney Griner,PHO - C,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
105,Napheesa Collier,MIN - F,25.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
106,Courtney Williams,MIN - G,15.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
107,Marina Mabrey,CHI - G,18.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
108,Caitlin Clark,IND - G,24.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
109,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
110,Napheesa Collier,MIN - F,13.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
111,Courtney Williams,MIN - G,10.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
112,Marina Mabrey,CHI - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
113,Caitlin Clark,IND - G,13.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
114,Natasha Cloud,PHO - G,10.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
