,Name,Team,Value,Prop,ImageURL
23,Tina Charles,ATL - C,24.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
24,DeWanna Bonner,CON - F-G,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
25,Dearica Hamby,LAS - F,30.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
26,Diana Taurasi,PHO - G,25.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
27,Kahleah Copper,PHO - G-F,27.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
28,Natasha Cloud,PHO - G,22.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
29,Aari McDonald,LAS - G,20.5,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
30,Brittney Griner,PHO - C,29.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
31,Alyssa Thomas,CON - F,11.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
32,Allisha Gray,ATL - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
33,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
34,Tina Charles,ATL - C,14.5,Points,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
35,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
36,DiJonai Carrington,CON - G-F,12.0,Points,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
37,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
38,Dearica Hamby,LAS - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
39,Diana Taurasi,PHO - G,15.5,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
40,Kahleah Copper,PHO - G-F,21.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
41,Rickea Jackson,LAS - F,10.0,Points,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp
42,Natasha Cloud,PHO - G,10.0,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
43,Aari McDonald,LAS - G,12.5,Points,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
44,Brittney Griner,PHO - C,19.5,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
45,Alyssa Thomas,CON - F,9.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
46,Tina Charles,ATL - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
47,DeWanna Bonner,CON - F-G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
48,DiJonai Carrington,CON - G-F,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
49,Dearica Hamby,LAS - F,10.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
50,Diana Taurasi,PHO - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
51,Natasha Cloud,PHO - G,4.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
52,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
53,DeWanna Bonner + Allisha Gray,CON/ATL - F/G,31.0,Points (Combo),https://static.prizepicks.com/images/manual/DeWanna%20Bonner%20+%20Allisha%20Grayy.png
54,Brionna Jones + Tina Charles,CON/ATL - F/C,29.5,Points (Combo),https://static.prizepicks.com/images/manual/Brionna%20Jones%20+%20Tina%20Charles.png
55,Kahleah Copper + Dearica Hamby,PHO/LAS - F,37.5,Points (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Dearica%20Hamby.png
56,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,35.5,Points (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Dearica%20Hamby.png
57,Allisha Gray + Diana Taurasi,ATL/PHO - G,30.5,Points (Combo),https://static.prizepicks.com/images/manual/Allisha%20Gray%20+%20Diana%20Taurasi.png
58,Brionna Jones + Dearica Hamby,CON/LAS - F,30.5,Points (Combo),https://static.prizepicks.com/images/manual/Brionna%20Jones%20+%20Dearica%20Hambyy.png
59,Alyssa Thomas,CON - F,36.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
60,Allisha Gray,ATL - G,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
61,Brionna Jones,CON - F,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
62,Tina Charles,ATL - C,30.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
63,DeWanna Bonner,CON - F-G,32.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
64,DiJonai Carrington,CON - G-F,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
65,Dearica Hamby,LAS - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
66,Diana Taurasi,PHO - G,29.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
67,Kahleah Copper,PHO - G-F,30.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
68,Natasha Cloud,PHO - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
69,Aari McDonald,LAS - G,24.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
70,Brittney Griner,PHO - C,36.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
71,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
72,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
73,Aari McDonald,LAS - G,5.0,Assists,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
74,Tyasha Harris,CON - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
75,Alyssa Thomas + Natasha Cloud,CON/PHO - F/G,14.5,Assists (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Natasha%20Cloud%20new.png
76,Alyssa Thomas + Tina Charles,CON/ATL - F/C,17.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Tina%20Charles.png
77,Brittney Griner + Dearica Hamby,PHO/LAS - C/F,17.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Dearica%20Hamby.png
78,Alyssa Thomas + Dearica Hamby,CON/LAS - F,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Dearica%20Hamby.png
79,Tina Charles + Brittney Griner,ATL/PHO - C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Tina%20Charles%20+%20Brittney%20Griner.png
80,DeWanna Bonner + Kahleah Copper,CON/PHO - F/G,3.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/DeWanna%20Bonner%20+%20Kahleah%20Copper%20new.png
81,Alyssa Thomas,CON - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
82,Allisha Gray,ATL - G,18.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
83,Brionna Jones,CON - F,18.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
84,Tina Charles,ATL - C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
85,DeWanna Bonner,CON - F-G,23.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
86,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
87,Dearica Hamby,LAS - F,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp
88,Diana Taurasi,PHO - G,20.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
89,Kahleah Copper,PHO - G-F,26.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
90,Natasha Cloud,PHO - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
91,Brittney Griner,PHO - C,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
92,Alyssa Thomas,CON - F,19.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
93,Allisha Gray,ATL - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
94,Diana Taurasi,PHO - G,20.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
95,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
96,Aari McDonald,LAS - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp
97,Alyssa Thomas,CON - F,17.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
98,Diana Taurasi,PHO - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
99,Natasha Cloud,PHO - G,11.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
