,Name,Team,Value,Prop,ImageURL
70,Marina Mabrey,CHI - G,5.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
71,Caitlin Clark,IND - G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
72,Diana Taurasi,PHO - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
73,Kahleah Copper,PHO - G-F,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
74,NaLyssa Smith,IND - F,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
75,Aliyah Boston,IND - F-C,9.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
76,Brittney Griner,PHO - C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
77,Breanna Stewart + Tina Charles,NYL/ATL - F/C,34.5,Points (Combo),https://static.prizepicks.com/images/manual/Breanna%20Stewart%20+%20Tina%20Charles.png
78,Sabrina Ionescu + Allisha Gray,NYL/ATL - G,35.5,Points (Combo),https://static.prizepicks.com/images/manual/Sabrina%20Ionescu%20+%20Allisha%20Gray.png
79,Marina Mabrey + Kayla McBride,CHI/MIN - G,30.0,Points (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Kayla%20McBride.png
80,Angel Reese + Napheesa Collier,CHI/MIN - F,36.0,Points (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Napheesa%20Collier.png
81,Caitlin Clark + Kahleah Copper,IND/PHO - G,40.0,Points (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Kahleah%20Copper.png
82,Kelsey Mitchell + Brittney Griner,IND/PHO - G/C,36.5,Points (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Mitchell%20+%20Brittney%20Griner.png
83,Breanna Stewart + Napheesa Collier,NYL/MIN - F/G,41.5,Points (Combo),https://static.prizepicks.com/images/manual/Breanna%20Stewart%20+%20Napheesa%20Collier.png
84,Angel Reese + Caitlin Clark,CHI/IND - F/G,32.5,Points (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Caitlin%20Clark.png
85,Breanna Stewart,NYL - F,45.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
86,Allisha Gray,ATL - G,27.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
87,Sabrina Ionescu,NYL - G,36.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
88,Tina Charles,ATL - C,30.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
89,Jonquel Jones,NYL - C,37.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
90,Courtney Vandersloot,NYL - G,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Courtney_Vandersloot_b61f397f-0cb5-49db-9e88-f91991757203.webp
91,Betnijah Laney,NYL - G-F,25.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Betnijah_Laney-Hamilton_3d0a61e8-8f8f-48a8-bfa3-d9c3171c819f.webp
92,Angel Reese,CHI - F,34.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
93,Napheesa Collier,MIN - F,45.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
94,Courtney Williams,MIN - G,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
95,Kamilla Cardoso,CHI - C,26.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
96,Marina Mabrey,CHI - G,29.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
97,Alanna Smith,MIN - F,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
98,Caitlin Clark,IND - G,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
99,Diana Taurasi,PHO - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
100,Kelsey Mitchell,IND - G,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
101,Kahleah Copper,PHO - G-F,32.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
102,NaLyssa Smith,IND - F,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
103,Natasha Cloud,PHO - G,28.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
104,Aliyah Boston,IND - F-C,32.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
105,Brittney Griner,PHO - C,37.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
106,Sabrina Ionescu,NYL - G,6.0,Assists,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
107,Napheesa Collier,MIN - F,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
108,Marina Mabrey,CHI - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
109,Caitlin Clark,IND - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
110,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
111,Jonquel Jones,NYL - C,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
112,Marina Mabrey + Courtney Williams,CHI/MIN - G,9.5,Assists (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Courtney%20Williams.png
113,Caitlin Clark + Natasha Cloud,IND/PHO - G,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Natasha%20Cloud.png
114,Sabrina Ionescu + Caitlin Clark,NYL/IND - G,13.5,Assists (Combo),https://static.prizepicks.com/images/manual/Sabrina%20Ionescu%20+%20Caitlin%20Clark.png
115,Courtney Williams + Natasha Cloud,MIN/PHO - G,12.5,Assists (Combo),https://static.prizepicks.com/images/manual/Courtney%20Williams%20+%20Natasha%20Cloud.png
116,Breanna Stewart + Tina Charles,NYL/ATL - F/C,16.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Breanna%20Stewart%20+%20Tina%20Charles.png
117,Angel Reese + Napheesa Collier,CHI/MIN - F,22.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Napheesa%20Collier.png
118,Aliyah Boston + Brittney Griner,IND/PHO - C,17.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Aliyah%20Boston%20+%20Brittney%20Griner.png
119,NaLyssa Smith + Brittney Griner,IND/PHO - F/C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/NaLyssa%20Smith%20+%20Brittney%20Griner.png
120,Breanna Stewart + Napheesa Collier,NYL/MIN - F/G,18.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Breanna%20Stewart%20+%20Napheesa%20Collier.png
121,Angel Reese + Brittney Griner,CHI/PHO - F/C,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Brittney%20Griner.png
122,Sabrina Ionescu + Allisha Gray,NYL/ATL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Sabrina%20Ionescu%20+%20Allisha%20Gray.png
123,Marina Mabrey + Kayla McBride,CHI/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Kayla%20McBride.png
124,Caitlin Clark + Kahleah Copper,IND/PHO - G,5.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Kahleah%20Copper.png
125,Caitlin Clark + Diana Taurasi,IND/PHO - G,6.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Diana%20Taurasi.png
126,Sabrina Ionescu + Caitlin Clark,NYL/IND - G,6.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Sabrina%20Ionescu%20+%20Caitlin%20Clark.png
127,Kahleah Copper + Kayla McBride,PHO/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Kayla%20McBride.png
128,Breanna Stewart,NYL - F,28.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
129,Allisha Gray,ATL - G,20.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp
130,Sabrina Ionescu,NYL - G,24.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
131,Tina Charles,ATL - C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp
132,Jonquel Jones,NYL - C,25.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jonquel_Jones_8a438358-fbe0-4797-921f-add82eddf789.webp
133,Angel Reese,CHI - F,26.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
134,Napheesa Collier,MIN - F,31.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
135,Courtney Williams,MIN - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
136,Kamilla Cardoso,CHI - C,18.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
137,Marina Mabrey,CHI - G,19.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
138,Alanna Smith,MIN - F,17.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
139,Caitlin Clark,IND - G,23.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
140,Diana Taurasi,PHO - G,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
141,Kahleah Copper,PHO - G-F,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
142,NaLyssa Smith,IND - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
143,Natasha Cloud,PHO - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
144,Aliyah Boston,IND - F-C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
145,Brittney Griner,PHO - C,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
146,Breanna Stewart,NYL - F,24.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
147,Sabrina Ionescu,NYL - G,26.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
148,Courtney Vandersloot,NYL - G,14.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Vandersloot_b61f397f-0cb5-49db-9e88-f91991757203.webp
149,Napheesa Collier,MIN - F,25.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
150,Courtney Williams,MIN - G,15.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
151,Marina Mabrey,CHI - G,18.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
152,Caitlin Clark,IND - G,24.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
153,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
154,Breanna Stewart,NYL - F,12.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Breanna_Stewart_6fa763e6-846f-4f9d-a4ce-256d8b328424.webp
155,Sabrina Ionescu,NYL - G,11.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Sabrina_Ionescu_2199ae2c-7588-4610-9deb-a1b5e8025d43.webp
156,Napheesa Collier,MIN - F,13.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
157,Courtney Williams,MIN - G,10.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
158,Marina Mabrey,CHI - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
