,Name,Team,Value,Prop,ImageURL
71,Diana Taurasi,PHO - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
72,Kelsey Mitchell,IND - G,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp
73,Kahleah Copper,PHO - G-F,32.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
74,NaLyssa Smith,IND - F,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
75,Natasha Cloud,PHO - G,28.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
76,Aliyah Boston,IND - F-C,32.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
77,Brittney Griner,PHO - C,37.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
78,Napheesa Collier,MIN - F,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
79,Marina Mabrey,CHI - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
80,Caitlin Clark,IND - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
81,Natasha Cloud,PHO - G,7.0,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
82,Marina Mabrey + Courtney Williams,CHI/MIN - G,9.5,Assists (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Courtney%20Williams.png
83,Caitlin Clark + Natasha Cloud,IND/PHO - G,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Natasha%20Cloud.png
84,Courtney Williams + Natasha Cloud,MIN/PHO - G,12.5,Assists (Combo),https://static.prizepicks.com/images/manual/Courtney%20Williams%20+%20Natasha%20Cloud.png
85,Angel Reese + Napheesa Collier,CHI/MIN - F,22.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Napheesa%20Collier.png
86,Aliyah Boston + Brittney Griner,IND/PHO - C,17.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Aliyah%20Boston%20+%20Brittney%20Griner.png
87,NaLyssa Smith + Brittney Griner,IND/PHO - F/C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/NaLyssa%20Smith%20+%20Brittney%20Griner.png
88,Angel Reese + Brittney Griner,CHI/PHO - F/C,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Angel%20Reese%20+%20Brittney%20Griner.png
89,Marina Mabrey + Kayla McBride,CHI/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Marina%20Mabrey%20+%20Kayla%20McBride.png
90,Caitlin Clark + Kahleah Copper,IND/PHO - G,5.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Kahleah%20Copper.png
91,Caitlin Clark + Diana Taurasi,IND/PHO - G,6.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Caitlin%20Clark%20+%20Diana%20Taurasi.png
92,Kahleah Copper + Kayla McBride,PHO/MIN - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Kayla%20McBride.png
93,Angel Reese,CHI - F,26.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp
94,Napheesa Collier,MIN - F,31.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
95,Courtney Williams,MIN - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
96,Kamilla Cardoso,CHI - C,18.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kamilla_Cardoso_a1372723-dc8c-45c9-a160-890f80b985ab.webp
97,Marina Mabrey,CHI - G,19.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
98,Alanna Smith,MIN - F,17.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp
99,Caitlin Clark,IND - G,23.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
100,Diana Taurasi,PHO - G,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
101,Kahleah Copper,PHO - G-F,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
102,NaLyssa Smith,IND - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp
103,Natasha Cloud,PHO - G,14.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
104,Aliyah Boston,IND - F-C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp
105,Brittney Griner,PHO - C,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
106,Napheesa Collier,MIN - F,25.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
107,Courtney Williams,MIN - G,15.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
108,Marina Mabrey,CHI - G,18.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
109,Caitlin Clark,IND - G,24.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
110,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
111,Napheesa Collier,MIN - F,13.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp
112,Courtney Williams,MIN - G,10.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp
113,Marina Mabrey,CHI - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp
114,Caitlin Clark,IND - G,13.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp
115,Natasha Cloud,PHO - G,11.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
