,Name,Team,Value,Prop,ImageURL
27,Ezi Magbegor,SEA - F-C,25.0,Pts+Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
28,A'ja Wilson,LVA - C,27.5,Points,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
29,Ariel Atkins,WAS - G,14.5,Points,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
30,Kelsey Plum,LVA - G,17.5,Points,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
31,Jackie Young,LVA - G,18.5,Points,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
32,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
33,Jewell Loyd,SEA - G,20.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
34,Nneka Ogwumike,SEA - F,16.5,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
35,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
36,Ezi Magbegor,SEA - F-C,13.5,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
37,A'ja Wilson,LVA - C,11.0,Rebounds,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
38,Ariel Atkins,WAS - G,3.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
39,Stefanie Dolson,WAS - C,5.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp
40,Natasha Howard,DAL - F,6.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
41,Nneka Ogwumike,SEA - F,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
42,Teaira McCowan,DAL - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
43,Ezi Magbegor,SEA - F-C,9.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
44,A'ja Wilson + Ariel Atkins,LVA/WAS - C/G,41.5,Points (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Ariel%20Atkins.png
45,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,43.5,Points (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
46,A'ja Wilson + Arike Ogunbowale,LVA/DAL - C/G,50.5,Points (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Arike%20Ogunbowale.png
47,Jackie Young + Jewell Loyd,LVA/SEA - G,39.5,Points (Combo),https://static.prizepicks.com/images/manual/Jackie%20Young%20+%20Jewell%20Loyd.png
48,A'ja Wilson,LVA - C,54.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
49,Ariel Atkins,WAS - G,27.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
50,Kelsey Plum,LVA - G,27.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
51,Jackie Young,LVA - G,31.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
52,Arike Ogunbowale,DAL - G,40.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
53,Jewell Loyd,SEA - G,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
54,Nneka Ogwumike,SEA - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
55,Teaira McCowan,DAL - C,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
56,Skylar Diggins-Smith,SEA - G,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
57,Ezi Magbegor,SEA - F-C,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
58,Ariel Atkins,WAS - G,3.5,Assists,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
59,Arike Ogunbowale,DAL - G,5.0,Assists,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
60,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
61,Ariel Atkins,WAS - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
62,Skylar Diggins-Smith + Arike Ogunbowale,SEA/DAL - G,11.5,Assists (Combo),https://static.prizepicks.com/images/manual/Skylar%20Diggins-Smith%20+%20Arike%20Ogunbowale.png
63,Kelsey Plum + Skylar Diggins-Smith,LVA/SEA - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Skylar%20Diggins-Smith.png
64,A'ja Wilson + Stefanie Dolson,LVA/WAS - C,16.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Stefanie%20Dolson.png
65,Ezi Magbegor + Natasha Howard,SEA/DAL - F,15.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Ezi%20Magbegor%20+%20Natasha%20Howard.png
66,Nneka Ogwumike + Teaira McCowan,SEA/DAL - F/C,16.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Nneka%20Ogwumike%20+%20Teaira%20McCowan.png
67,A'ja Wilson + Ezi Magbegor,LVA/SEA - C,20.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/A'ja%20Wilson%20+%20Ezi%20Magbegor.png
68,Stefanie Dolson + Natasha Howard,WAS/DAL - C/F,12.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Stefanie%20Dolson%20+%20Natasha%20Howard.png
69,Kelsey Plum + Ariel Atkins,LVA/WAS - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Ariel%20Atkins.png
70,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
71,Kelsey Plum + Jewell Loyd,LVA/SEA - G,4.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kelsey%20Plum%20+%20Jewell%20Loyd.png
72,Jackie Young + Arike Ogunbowale,LVA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jackie%20Young%20+%20Arike%20Ogunbowale.png
73,A'ja Wilson,LVA - C,38.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
74,Ariel Atkins,WAS - G,18.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
75,Jackie Young,LVA - G,23.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
76,Arike Ogunbowale,DAL - G,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
77,Jewell Loyd,SEA - G,24.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
78,Natasha Howard,DAL - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
79,Nneka Ogwumike,SEA - F,25.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
80,Teaira McCowan,DAL - C,19.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
81,Ezi Magbegor,SEA - F-C,22.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
82,Ariel Atkins,WAS - G,18.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
83,Kelsey Plum,LVA - G,22.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp
84,Jackie Young,LVA - G,23.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
85,Arike Ogunbowale,DAL - G,27.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
86,Jewell Loyd,SEA - G,24.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
87,Skylar Diggins-Smith,SEA - G,21.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
88,A'ja Wilson,LVA - C,13.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp
89,Ariel Atkins,WAS - G,7.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp
90,Jackie Young,LVA - G,8.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp
91,Arike Ogunbowale,DAL - G,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
92,Jewell Loyd,SEA - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
93,Natasha Howard,DAL - F,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
