,Name,Team,Value,Prop,ImageURL
34,Alyssa Thomas,CON - F,12.5,Points,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
35,Diana Taurasi,PHO - G,15.0,Points,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
36,Brionna Jones,CON - F,13.5,Points,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
37,Kahleah Copper,PHO - G-F,19.5,Points,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
38,DeWanna Bonner,CON - F-G,16.5,Points,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
39,Natasha Cloud,PHO - G,11.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
40,DiJonai Carrington,CON - G-F,13.0,Points,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
41,Brittney Griner,PHO - C,19.0,Points,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
42,Tyasha Harris,CON - G,10.5,Points,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
43,Arike Ogunbowale,DAL - G,22.5,Points,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
44,Jewell Loyd,SEA - G,21.5,Points,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
45,Natasha Howard,DAL - F,14.5,Points,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
46,Nneka Ogwumike,SEA - F,17.0,Points,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
47,Teaira McCowan,DAL - C,11.5,Points,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
48,Skylar Diggins-Smith,SEA - G,14.0,Points,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
49,Ezi Magbegor,SEA - F-C,14.0,Points,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
50,Alyssa Thomas,CON - F,9.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
51,Diana Taurasi,PHO - G,4.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
52,Brionna Jones,CON - F,5.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
53,DeWanna Bonner,CON - F-G,6.0,Rebounds,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
54,Brittney Griner,PHO - C,7.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
55,Arike Ogunbowale,DAL - G,5.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
56,Jewell Loyd,SEA - G,4.5,Rebounds,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
57,Natasha Howard,DAL - F,7.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
58,Nneka Ogwumike,SEA - F,7.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
59,Teaira McCowan,DAL - C,7.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
60,Ezi Magbegor,SEA - F-C,8.0,Rebounds,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
61,Kahleah Copper + DeWanna Bonner,PHO/CON - G/F,36.0,Points (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20DeWanna%20Bonner.png
62,Brittney Griner + Brionna Jones,PHO/CON - C/F,32.5,Points (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Brionna%20Jones.png
63,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,44.0,Points (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
64,Nneka Ogwumike + Natasha Howard,SEA/DAL - F,31.5,Points (Combo),https://static.prizepicks.com/images/manual/Nneka%20Ogwumike%20+%20Natasha%20Howard.png
65,Kahleah Copper + Jewell Loyd,PHO/SEA - G,41.5,Points (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Jewell%20Loyd.png
66,Brittney Griner + Arike Ogunbowale,PHO/DAL - C/G,42.5,Points (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Arike%20Ogunbowale.png
67,Alyssa Thomas,CON - F,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
68,Diana Taurasi,PHO - G,27.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
69,Brionna Jones,CON - F,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
70,Kahleah Copper,PHO - G-F,29.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
71,DeWanna Bonner,CON - F-G,31.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
72,Natasha Cloud,PHO - G,28.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
73,DiJonai Carrington,CON - G-F,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
74,Brittney Griner,PHO - C,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
75,Tyasha Harris,CON - G,20.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
76,Arike Ogunbowale,DAL - G,39.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
77,Jewell Loyd,SEA - G,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
78,Natasha Howard,DAL - F,32.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
79,Nneka Ogwumike,SEA - F,35.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
80,Teaira McCowan,DAL - C,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
81,Skylar Diggins-Smith,SEA - G,32.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
82,Ezi Magbegor,SEA - F-C,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
83,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
84,Natasha Cloud,PHO - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
85,Arike Ogunbowale,DAL - G,4.5,Assists,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
86,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
87,Tyasha Harris,CON - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
88,Natasha Cloud + Alyssa Thomas,PHO/CON - G/F,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Natasha%20Cloud%20+%20Alyssa%20Thomas.png
89,Skylar Diggins-Smith + Arike Ogunbowale,SEA/DAL - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Skylar%20Diggins-Smith%20+%20Arike%20Ogunbowale.png
90,Alyssa Thomas + Skylar Diggins-Smith,CON/SEA - F/G,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Skylar%20Diggins-Smith.png
91,Natasha Cloud + Arike Ogunbowale,PHO/DAL - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Natasha%20Cloud%20+%20Arike%20Ogunbowale1.png
92,Brittney Griner + Alyssa Thomas,PHO/CON - C/F,16.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Alyssa%20Thomas.png
93,Nneka Ogwumike + Natasha Howard,SEA/DAL - F,14.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Nneka%20Ogwumike%20+%20Natasha%20Howard.png
94,Ezi Magbegor + Teaira McCowan,SEA/DAL - F/C,15.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Ezi%20Magbegor%20+%20Teaira%20McCowan.png
95,Alyssa Thomas + Ezi Magbegor,CON/SEA - F,17.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Ezi%20Magbegor.png
96,Brittney Griner + Nneka Ogwumike,PHO/SEA - C/F,14.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Nneka%20Ogwumike.png
97,Kahleah Copper + DeWanna Bonner,PHO/CON - G/F,4.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20DeWanna%20Bonner.png
98,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
99,Kahleah Copper + Jewell Loyd,PHO/SEA - G,4.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Jewell%20Loyd.png
100,Diana Taurasi + Arike Ogunbowale,PHO/DAL - G,5.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Diana%20Taurasi%20+%20Arike%20Ogunbowale.png
101,Alyssa Thomas,CON - F,21.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
102,Diana Taurasi,PHO - G,19.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
103,Brionna Jones,CON - F,19.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
104,Kahleah Copper,PHO - G-F,24.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
105,DeWanna Bonner,CON - F-G,23.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
106,Natasha Cloud,PHO - G,15.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
107,DiJonai Carrington,CON - G-F,18.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
108,Brittney Griner,PHO - C,27.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
109,Arike Ogunbowale,DAL - G,27.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
110,Jewell Loyd,SEA - G,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
111,Natasha Howard,DAL - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
112,Nneka Ogwumike,SEA - F,24.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
113,Skylar Diggins-Smith,SEA - G,17.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
114,Ezi Magbegor,SEA - F-C,22.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
115,Alyssa Thomas,CON - F,19.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
116,Diana Taurasi,PHO - G,18.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
117,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
118,Tyasha Harris,CON - G,14.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
119,Arike Ogunbowale,DAL - G,26.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
120,Jewell Loyd,SEA - G,26.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
121,Skylar Diggins-Smith,SEA - G,20.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
122,Ezi Magbegor,SEA - F-C,17.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
123,Alyssa Thomas,CON - F,16.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
124,Diana Taurasi,PHO - G,8.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
125,Natasha Cloud,PHO - G,10.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
126,Arike Ogunbowale,DAL - G,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
127,Jewell Loyd,SEA - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
128,Skylar Diggins-Smith,SEA - G,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
129,Ezi Magbegor,SEA - F-C,11.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
