,Name,Team,Value,Prop,ImageURL
52,DiJonai Carrington,CON - G-F,23.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
53,Brittney Griner,PHO - C,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
54,Tyasha Harris,CON - G,20.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
55,Arike Ogunbowale,DAL - G,40.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
56,Jewell Loyd,SEA - G,36.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
57,Natasha Howard,DAL - F,32.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
58,Nneka Ogwumike,SEA - F,35.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
59,Teaira McCowan,DAL - C,26.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
60,Skylar Diggins-Smith,SEA - G,32.0,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
61,Ezi Magbegor,SEA - F-C,35.5,Fantasy Score,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
62,Alyssa Thomas,CON - F,7.5,Assists,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
63,Diana Taurasi,PHO - G,4.0,Assists,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
64,Natasha Cloud,PHO - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
65,Arike Ogunbowale,DAL - G,4.5,Assists,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
66,Skylar Diggins-Smith,SEA - G,6.5,Assists,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
67,Tyasha Harris,CON - G,1.5,3-PT Made,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
68,Natasha Cloud + Alyssa Thomas,PHO/CON - G/F,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Natasha%20Cloud%20+%20Alyssa%20Thomas.png
69,Skylar Diggins-Smith + Arike Ogunbowale,SEA/DAL - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Skylar%20Diggins-Smith%20+%20Arike%20Ogunbowale.png
70,Alyssa Thomas + Skylar Diggins-Smith,CON/SEA - F/G,14.0,Assists (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Skylar%20Diggins-Smith.png
71,Natasha Cloud + Arike Ogunbowale,PHO/DAL - G,11.0,Assists (Combo),https://static.prizepicks.com/images/manual/Natasha%20Cloud%20+%20Arike%20Ogunbowale1.png
72,Brittney Griner + Alyssa Thomas,PHO/CON - C/F,16.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Alyssa%20Thomas.png
73,Nneka Ogwumike + Natasha Howard,SEA/DAL - F,14.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Nneka%20Ogwumike%20+%20Natasha%20Howard.png
74,Ezi Magbegor + Teaira McCowan,SEA/DAL - F/C,15.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Ezi%20Magbegor%20+%20Teaira%20McCowan.png
75,Alyssa Thomas + Ezi Magbegor,CON/SEA - F,17.0,Rebounds (Combo),https://static.prizepicks.com/images/manual/Alyssa%20Thomas%20+%20Ezi%20Magbegor.png
76,Brittney Griner + Nneka Ogwumike,PHO/SEA - C/F,14.5,Rebounds (Combo),https://static.prizepicks.com/images/manual/Brittney%20Griner%20+%20Nneka%20Ogwumike.png
77,Kahleah Copper + DeWanna Bonner,PHO/CON - G/F,4.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20DeWanna%20Bonner.png
78,Jewell Loyd + Arike Ogunbowale,SEA/DAL - G,5.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Jewell%20Loyd%20+%20Arike%20Ogunbowale.png
79,Kahleah Copper + Jewell Loyd,PHO/SEA - G,4.0,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Kahleah%20Copper%20+%20Jewell%20Loyd.png
80,Diana Taurasi + Arike Ogunbowale,PHO/DAL - G,5.5,3-PT Made (Combo),https://static.prizepicks.com/images/manual/Diana%20Taurasi%20+%20Arike%20Ogunbowale.png
81,Alyssa Thomas,CON - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
82,Diana Taurasi,PHO - G,19.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
83,Brionna Jones,CON - F,19.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp
84,Kahleah Copper,PHO - G-F,24.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp
85,DeWanna Bonner,CON - F-G,23.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp
86,Natasha Cloud,PHO - G,15.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
87,DiJonai Carrington,CON - G-F,18.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp
88,Brittney Griner,PHO - C,27.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp
89,Arike Ogunbowale,DAL - G,27.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
90,Jewell Loyd,SEA - G,26.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
91,Natasha Howard,DAL - F,21.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp
92,Nneka Ogwumike,SEA - F,24.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp
93,Teaira McCowan,DAL - C,19.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp
94,Skylar Diggins-Smith,SEA - G,17.5,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
95,Ezi Magbegor,SEA - F-C,22.0,Pts+Rebs,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
96,Alyssa Thomas,CON - F,20.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
97,Diana Taurasi,PHO - G,18.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
98,Natasha Cloud,PHO - G,17.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
99,Tyasha Harris,CON - G,13.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp
100,Arike Ogunbowale,DAL - G,27.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
101,Jewell Loyd,SEA - G,26.5,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
102,Skylar Diggins-Smith,SEA - G,21.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
103,Ezi Magbegor,SEA - F-C,17.0,Pts+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
104,Alyssa Thomas,CON - F,16.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp
105,Diana Taurasi,PHO - G,8.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp
106,Natasha Cloud,PHO - G,10.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp
107,Arike Ogunbowale,DAL - G,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp
108,Jewell Loyd,SEA - G,9.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp
109,Skylar Diggins-Smith,SEA - G,9.5,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp
110,Ezi Magbegor,SEA - F-C,11.0,Rebs+Asts,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp
