,Name,Team,Value,Prop
99,Skylar Diggins-Smith,SEA - G,6.0,Assists
100,Ariel Atkins,WAS - G,1.5,3-PT Made
101,Kelsey Plum,LVA - G,2.5,3-PT Made
102,Julie Vanloo + Alyssa Thomas,WAS/CON - G/F,12.5,Assists (Combo)
103,Jackie Young + Marina Mabrey,LVA/CHI - G,8.5,Assists (Combo)
104,Skylar Diggins-Smith + Caitlin Clark,SEA/IND - G,13.0,Assists (Combo)
105,Alyssa Thomas + Skylar Diggins-Smith,CON/SEA - F/G,13.5,Assists (Combo)
106,A'ja Wilson + Angel Reese,LVA/CHI - C/F,22.5,Rebounds (Combo)
107,Ezi Magbegor + Aliyah Boston,SEA/IND - F,18.0,Rebounds (Combo)
108,Nneka Ogwumike + NaLyssa Smith,SEA/IND - F,15.5,Rebounds (Combo)
109,A'ja Wilson + Alyssa Thomas,LVA/CON - C/F,20.5,Rebounds (Combo)
110,Angel Reese + Ezi Magbegor,CHI/SEA - F,21.0,Rebounds (Combo)
111,Kelsey Plum + Marina Mabrey,LVA/CHI - G,5.0,3-PT Made (Combo)
112,Jewell Loyd + Caitlin Clark,SEA/IND - G,4.5,3-PT Made (Combo)
113,Marina Mabrey + Caitlin Clark,CHI/IND - G,5.0,3-PT Made (Combo)
114,Kelsey Plum + Jewell Loyd,LVA/SEA - G,4.5,3-PT Made (Combo)
115,Alyssa Thomas,CON - F,22.5,Pts+Rebs
116,Brionna Jones,CON - F,20.0,Pts+Rebs
117,DeWanna Bonner,CON - F-G,23.5,Pts+Rebs
118,DiJonai Carrington,CON - G-F,16.5,Pts+Rebs
119,Stefanie Dolson,WAS - C,16.5,Pts+Rebs
120,Angel Reese,CHI - F,24.5,Pts+Rebs
121,A'ja Wilson,LVA - C,38.5,Pts+Rebs
122,Kamilla Cardoso,CHI - C,19.5,Pts+Rebs
123,Jackie Young,LVA - G,22.5,Pts+Rebs
124,Marina Mabrey,CHI - G,19.5,Pts+Rebs
125,Caitlin Clark,IND - G,22.5,Pts+Rebs
126,Jewell Loyd,SEA - G,24.5,Pts+Rebs
127,Nneka Ogwumike,SEA - F,25.5,Pts+Rebs
128,NaLyssa Smith,IND - F,19.5,Pts+Rebs
129,Aliyah Boston,IND - F-C,24.0,Pts+Rebs
130,Ezi Magbegor,SEA - F-C,23.5,Pts+Rebs
131,Alyssa Thomas,CON - F,19.5,Pts+Asts
132,Kelsey Plum,LVA - G,21.5,Pts+Asts
133,Jackie Young,LVA - G,22.5,Pts+Asts
134,Marina Mabrey,CHI - G,19.5,Pts+Asts
135,Caitlin Clark,IND - G,24.5,Pts+Asts
136,Jewell Loyd,SEA - G,24.5,Pts+Asts
137,Skylar Diggins-Smith,SEA - G,22.0,Pts+Asts
138,Alyssa Thomas,CON - F,17.0,Rebs+Asts
139,Jackie Young,LVA - G,9.0,Rebs+Asts
140,Marina Mabrey,CHI - G,8.5,Rebs+Asts
141,Caitlin Clark,IND - G,12.5,Rebs+Asts
142,Jewell Loyd,SEA - G,8.0,Rebs+Asts
