PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 100,(5.5) 105,(5.5) 102,(5.5) 100,5.5,49.57%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 120,5.0,46.29%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) 110,(5.5) 114,(5.5) 115,5.0,47.71%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 124,(5.5) 110,5.0,45.54%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 130,(5.5) 115,5.0,44.73%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -140,(6.5) -155,6.0,56.03%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 110,(6.5) 120,6.0,46.1%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -118,(7.5) -135,(7.5) -132,(7.5) -140,7.5,56.7%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -113,(7.5) 100,(7.5) 104,(7.5) 105,7.5,50.21%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -130,None,(1.5) -130,1.5,55.93%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -105,0.5,52.87%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 107,(0.5) -105,None,(0.5) -105,0.5,50.25%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -115,0.5,61.75%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -125,0.5,48.29%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -129,(1.5) -125,None,(1.5) -130,1.5,56.14%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -109,(1.5) -105,None,(1.5) 100,1.5,51.12%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -105,1.5,52.87%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -125,1.5,54.87%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Maikel Garcia,KC,MIA,Runs,Over,(0.5) -150,(0.5) -135,None,(0.5) -135,0.5,58.3%
Maikel Garcia,KC,MIA,Runs,Under,(0.5) 110,(0.5) 100,None,(0.5) 100,0.5,49.21%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -105,0.5,53.3%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -120,0.5,53.47%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -115,None,(0.5) -115,0.5,45.61%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -115,1.5,53.77%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
