PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -136,(4.5) -120,(4.5) -130,(4.5) -125,4.5,56.06%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -136,(4.5) -125,4.5,55.66%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -142,(4.5) -160,5.0,59.85%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -174,(4.5) -155,4.0,55.94%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -110,(4.5) 102,(4.5) -105,4.5,50.65%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) 106,(4.5) -105,4.5,51.06%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.39%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 138,(4.5) 115,4.0,45.4%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) 100,(5.5) -112,(5.5) 100,5.5,51.84%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) -125,(5.5) -112,(5.5) -130,5.5,54.43%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 120,(6.5) 130,(5.5) -138,(6.5) 130,6.0,47.6%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -142,(5.5) -160,5.0,56.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 140,(5.5) -160,(5.5) -158,(5.5) -160,5.0,56.5%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 125,(6.5) -170,(5.5) 108,(6.5) -175,6.0,54.78%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 112,(5.5) 125,5.0,44.98%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 124,(5.5) 125,5.0,44.85%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -130,(6.5) -128,(6.5) -140,6.0,57.07%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -122,(6.5) -135,(6.5) -132,(6.5) -135,7.0,56.69%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -138,(6.5) -145,6.0,54.59%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 135,(5.5) 115,(6.5) -138,(5.5) 120,6.0,48.13%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 110,(6.5) -142,(5.5) 120,6.0,48.44%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) 110,6.0,49.4%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) -109,(6.5) 105,(6.5) 104,(6.5) 100,7.0,49.99%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 108,(6.5) 110,6.0,47.34%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 115,(5.5) -150,(6.5) 108,(5.5) -160,6.0,54.03%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -145,(6.5) 112,(5.5) -160,6.0,53.99%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -105,7.5,50.73%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -120,7.5,55.53%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -134,(7.5) -150,7.0,59.05%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 105,(7.5) 120,(7.5) 106,(7.5) 115,7.0,47.32%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -148,(1.5) -140,None,(1.5) -135,1.5,58.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5,49.59%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -162,(0.5) -130,None,(0.5) -120,0.5,57.63%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 155,(2.5) -115,None,(2.5) -115,2.5,48.73%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -225,(2.5) -115,None,(2.5) -115,2.5,58.74%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -115,0.5,55.12%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -110,0.5,51.99%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 117,(0.5) -105,None,(0.5) -110,0.5,49.89%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -110,1.5,52.28%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -135,None,(1.5) -130,1.5,57.38%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 100,1.5,50.0%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -125,0.5,48.47%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -120,0.5,54.05%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -125,1.5,55.01%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -110,1.5,53.4%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -125,0.5,47.78%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -120,1.5,55.47%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5,51.83%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) 100,None,(0.5) 100,0.5,59.18%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -135,None,(0.5) -130,0.5,48.25%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -110,0.5,53.47%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -115,0.5,53.33%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -130,(1.5) -135,None,(1.5) -125,1.5,56.51%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) -105,1.5,50.97%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -148,(0.5) -150,None,(0.5) -150,0.5,59.89%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 107,(0.5) 110,None,(0.5) 115,0.5,47.48%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,54.29%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Dylan Moore,SEA,@CLE,Total Bases,Under,(1.5) -385,(0.5) -135,None,(0.5) -135,0.5,64.76%
Dylan Moore,SEA,@CLE,Total Bases,Over,(1.5) 250,(0.5) 100,None,(0.5) 100,0.5,42.86%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
