PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) -106,(6.5) 100,(6.5) 114,(6.5) 100,6.0,49.55%
George Kirby,SEA,@TB,Strikeouts,Over,(6.5) 132,(6.5) 120,(6.5) 124,(6.5) 110,6.0,45.2%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 130,(5.5) -170,(6.5) 126,(5.5) -150,6.0,52.67%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,51.63%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -129,(1.5) -125,None,None,1.5,55.94%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -135,1.5,57.67%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -109,(1.5) -110,None,None,1.5,52.27%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 105,(0.5) -115,None,None,0.5,51.13%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,54.05%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,(0.5) -125,0.5,61.93%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 195,(0.5) -110,None,(0.5) -105,0.5,45.83%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -129,(0.5) -125,None,None,0.5,55.94%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -106,(0.5) -110,None,None,0.5,51.92%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -115,0.5,51.92%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -143,(0.5) -120,None,None,0.5,56.7%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 175,(0.5) -130,None,(0.5) -130,0.5,49.8%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -125,0.5,47.62%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,53.47%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -110,0.5,51.2%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -115,0.5,53.73%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -115,1.5,53.98%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -120,None,None,1.5,54.02%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 100,(4.5) 100,None,(4.5) 100,4.5,50.0%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -134,(4.5) -130,None,(4.5) -135,4.5,57.08%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -115,1.5,54.87%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -110,1.5,52.56%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -115,None,None,1.5,54.12%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -105,(0.5) -105,None,(0.5) 100,0.5,50.81%
