PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) -105,(5.5) 100,(5.5) ,5.5,50.61%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,None,(5.5) 100,(5.5) 102,(5.5) -110,5.0,50.63%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,None,(5.5) 100,(5.5) 102,(5.5) -110,5.5,50.63%
Seth Lugo,KC,MIA,Strikeouts,Over,None,(5.5) 115,(5.5) 112,(5.5) 120,5.0,46.38%
Zack Littell,TB,SEA,Strikeouts,Over,None,(5.5) -105,(5.5) 116,(5.5) -105,5.5,49.58%
Bobby Miller,LAD,@CWS,Strikeouts,Over,None,(5.5) 115,(5.5) 122,(5.5) 120,5.0,45.67%
Mitch Keller,PIT,@CIN,Strikeouts,Under,None,(6.5) -105,(6.5) -130,(6.5) ,6.5,53.87%
Luis Castillo,SEA,@TB,Strikeouts,Under,None,(6.5) -135,(6.5) -146,(6.5) -135,6.0,58.08%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,None,(5.5) 135,(6.5) -164,(5.5) 140,6.0,48.78%
Mitch Keller,PIT,@CIN,Strikeouts,Over,None,(6.5) -120,(6.5) 102,(6.5) ,6.5,52.03%
Luis Castillo,SEA,@TB,Strikeouts,Over,None,(6.5) 105,(6.5) 114,(6.5) 105,6.0,48.1%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,None,(5.5) -180,(6.5) 128,(5.5) -185,6.0,57.69%
Hunter Brown,HOU,COL,Strikeouts,Over,None,(7.5) -105,(7.5) -106,(7.5) -105,7.5,51.3%
Hunter Brown,HOU,COL,Strikeouts,Under,None,(7.5) -120,(7.5) -122,(7.5) -120,7.5,54.68%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
William Contreras,MIL,TEX,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Michael Toglia,COL,@HOU,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Michael Toglia,COL,@HOU,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Matt Olson,ATL,@STL,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Olson,ATL,@STL,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Matt Carpenter,STL,ATL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
William Contreras,MIL,TEX,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Marcell Ozuna,ATL,@STL,Total Bases,Under,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Marcell Ozuna,ATL,@STL,Total Bases,Over,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Maikel Garcia,KC,MIA,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Maikel Garcia,KC,MIA,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Yordan Alvarez,HOU,COL,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Yordan Alvarez,HOU,COL,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Yordan Alvarez,HOU,COL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Yordan Alvarez,HOU,COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
MJ Melendez,KC,MIA,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
MJ Melendez,KC,MIA,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Carpenter,STL,ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Nolan Jones,COL,@HOU,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nolan Jones,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Stuart Fairchild,CIN,PIT,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Stuart Fairchild,CIN,PIT,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Spencer Horwitz,TOR,@BOS,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tyler O'Neill,BOS,TOR,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tyler O'Neill,BOS,TOR,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Spencer Horwitz,TOR,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,None,(2.5) -130,None,(2.5) -130,2.5,56.52%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Vinnie Pasquantino,KC,MIA,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Vinnie Pasquantino,KC,MIA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Salvador Perez,KC,MIA,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Salvador Perez,KC,MIA,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Salvador Perez,KC,MIA,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Salvador Perez,KC,MIA,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Rafael Devers,BOS,TOR,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Rafael Devers,BOS,TOR,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Rafael Devers,BOS,TOR,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Ozzie Albies,ATL,@STL,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Ozzie Albies,ATL,@STL,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,None,(2.5) -105,None,(2.5) 100,2.5,50.61%
Aaron Judge,NYY,@NYM,Total Bases,Over,None,(1.5) -105,None,(1.5) -110,1.5,51.8%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,None,0.5,57.45%
Corey Seager,TEX,@MIL,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Bryan Reynolds,PIT,@CIN,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryan Reynolds,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Bryan De La Cruz,MIA,@KC,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bryan De La Cruz,MIA,@KC,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5,54.02%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Corey Seager,TEX,@MIL,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Austin Riley,ATL,@STL,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Anthony Volpe,NYY,@NYM,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,52.68%
Andy Pages,LAD,@CWS,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Andy Pages,LAD,@CWS,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Andruw Monasterio,MIL,TEX,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Andruw Monasterio,MIL,TEX,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Alex Bregman,HOU,COL,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Alex Bregman,HOU,COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Aaron Judge,NYY,@NYM,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Anthony Volpe,NYY,@NYM,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,None,0.5,50.0%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
DJ Stewart,NYM,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Justin Turner,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Justin Turner,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jose Siri,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jose Altuve,HOU,COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -120,0.5,55.51%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,51.63%
Jarren Duran,BOS,TOR,Total Bases,Under,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Jarren Duran,BOS,TOR,Total Bases,Over,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Jarred Kelenic,ATL,@STL,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jarred Kelenic,ATL,@STL,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -105,0.5,60.62%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
George Springer,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
George Springer,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
George Springer,TOR,@BOS,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
George Springer,TOR,@BOS,Total Bases,Over,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Freddie Freeman,LAD,@CWS,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5,54.02%
Freddie Freeman,LAD,@CWS,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Davis Schneider,TOR,@BOS,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Davis Schneider,TOR,@BOS,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Danny Jansen,TOR,@BOS,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Danny Jansen,TOR,@BOS,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
DJ Stewart,NYM,NYY,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jose Altuve,HOU,COL,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
