PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,None,(0.5) 130,None,(0.5) 135,0.5,43.02%
Willi Castro,MIN,OAK,Runs,Under,None,(0.5) -170,None,(0.5) -175,0.5,63.3%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 110,None,None,1.5,47.62%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -145,None,None,1.5,59.18%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -124,(0.5) -145,None,(0.5) -140,0.5,57.62%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -109,(0.5) 110,None,(0.5) 105,0.5,49.52%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -175,(0.5) -170,None,(0.5) -165,0.5,62.95%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 123,(1.5) 110,None,(1.5) 110,1.5,46.69%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -175,(1.5) -150,None,(1.5) -150,1.5,61.21%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(5.5) -150,None,(5.5) -150,6.0,54.81%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,None,(5.5) 115,6.0,46.16%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) -145,None,(0.5) -140,0.5,58.76%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) 110,None,(0.5) 105,0.5,48.2%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 143,(0.5) 125,None,(0.5) 130,0.5,43.02%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -200,(0.5) -170,None,(0.5) -175,0.5,64.42%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -137,(0.5) -140,None,(0.5) ,0.5,58.07%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 100,None,None,0.5,50.0%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) 105,None,(0.5) ,0.5,49.14%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -265,(0.5) 110,None,(0.5) 110,0.5,55.95%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 215,(0.5) -140,None,(0.5) -140,0.5,49.47%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -335,(0.5) 105,None,(0.5) 105,0.5,58.19%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) 115,None,(0.5) 115,0.5,46.51%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) -155,None,(0.5) -155,0.5,60.78%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 180,(0.5) -145,None,None,0.5,47.45%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -265,(0.5) 110,None,None,0.5,60.11%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -120,0.5,54.73%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 180,(0.5) -150,None,(0.5) -140,0.5,51.35%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -130,None,None,0.5,56.52%
