PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 100,0.5
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 210,(0.5) -140,None,(0.5) -140,0.5
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 105,0.5
Danny Jansen,TOR,CLE,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -110,0.5
Danny Jansen,TOR,CLE,Runs,Under,(0.5) -141,(0.5) -105,None,(0.5) -115,0.5
Dylan Moore,SEA,TEX,Total Bases,Over,(1.5) 148,(0.5) -145,None,(0.5) -145,0.5
Dylan Moore,SEA,TEX,Total Bases,Under,(1.5) -215,(0.5) 110,None,(0.5) 110,0.5
Ezequiel Tovar,COL,PIT,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -130,1.5
Ezequiel Tovar,COL,PIT,Total Bases,Under,(1.5) -112,(1.5) -105,None,(1.5) 100,1.5
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5
Jon Singleton,HOU,DET,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5
Jon Singleton,HOU,DET,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -125,(0.5) -145,None,(0.5) -140,0.5
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) ,None,(0.5) ,0.5
