PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -115,1.5,54.33%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) -105,0.5,57.96%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -120,0.5,48.82%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -130,None,(0.5) -125,0.5,47.31%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -125,(1.5) -140,None,(1.5) -135,1.5,57.11%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -120,1.5,54.46%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -112,(1.5) 100,None,(1.5) 105,1.5,50.54%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -125,1.5,54.65%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -115,0.5,61.11%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 205,(0.5) -115,None,(0.5) -115,0.5,46.59%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
