,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
531,Ryan McMahon,COL,CIN,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5
532,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -110,1.5
491,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5
490,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 185,(0.5) -115,None,(0.5) -115,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 114,(0.5) 110,None,(0.5) 110,0.5
464,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 123,(1.5) 110,None,(1.5) 115,0.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -155,(0.5) -145,None,(0.5) -140,0.5
38,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 108,(1.5) 105,None,(1.5) 105,1.5
39,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -152,(1.5) -140,None,(1.5) -140,1.5
50,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -127,(1.5) -130,None,(1.5) -135,1.5
51,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5
104,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 135,(1.5) 130,None,(1.5) 140,1.5
105,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -195,(1.5) -170,None,(1.5) -185,1.5
106,Corey Seager,TEX,DET,Runs,Over,(0.5) 138,(0.5) 150,None,(0.5) 150,0.5
107,Corey Seager,TEX,DET,Runs,Under,(0.5) -190,(0.5) -205,None,(0.5) -200,0.5
465,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -175,(1.5) -150,None,(1.5) -150,0.5
150,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -148,(0.5) -160,None,(0.5) -155,0.5
158,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) ,(0.5) -145,None,(0.5) -150,0.5
159,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) ,(0.5) 110,None,(0.5) 115,0.5
188,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 175,(0.5) -160,None,(0.5) -160,0.5
189,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5
224,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 235,(0.5) -115,None,(0.5) -110,0.5
225,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -360,(0.5) -115,None,(0.5) -120,0.5
264,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 195,(0.5) -165,None,(0.5) -165,0.5
265,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -286,(0.5) 125,None,(0.5) 130,0.5
375,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -106,(0.5) 110,None,(0.5) 110,0.5
151,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 108,(0.5) 120,None,(0.5) 120,0.5
374,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -129,(0.5) -145,None,(0.5) -145,0.5
