PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -104,(4.5) 105,(4.5) 120,(4.5) 105,4.0,48.5%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.39%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 123,(5.5) -150,(4.5) 132,(4.5) 120,5.0,48.35%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) 102,(5.5) -115,(5.5) -106,(5.5) 100,5.5,51.11%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) -106,(5.5) -105,5.5,51.74%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -111,(5.5) -105,5.5,52.59%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -110,(5.5) -105,(5.5) -113,(5.5) -110,5.5,52.26%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -121,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.22%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -118,(5.5) -115,(5.5) -115,(5.5) -125,5.5,54.17%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -120,(5.5) -125,5.5,54.95%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -136,(5.5) -115,(5.5) -120,(5.5) -130,5.5,55.55%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -132,(5.5) -125,5.5,56.23%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -138,(5.5) -150,5.0,54.37%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 145,(5.5) -145,(5.5) -148,(5.5) -150,5.0,54.92%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 104,(5.5) -105,5.5,50.73%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.46%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 115,(5.5) 115,(5.5) 116,(5.5) 115,5.0,46.46%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 106,(6.5) -110,(6.5) -102,(6.5) -105,6.5,50.66%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -141,(6.5) -120,(6.5) -124,(6.5) -120,6.5,55.74%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 143,(6.5) -140,(6.5) -132,(6.5) -140,6.0,53.68%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -141,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.3%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 108,(6.5) 105,(6.5) 104,(6.5) 105,6.0,48.66%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 106,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.18%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -130,(7.5) -140,7.5,56.55%
Hunter Greene,CIN,PIT,Strikeouts,Under,(6.5) ,(7.5) -130,(7.5) -152,(7.5) -155,7.0,59.21%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 102,(7.5) 105,7.5,50.39%
Hunter Greene,CIN,PIT,Strikeouts,Over,(6.5) ,(7.5) 100,(7.5) 120,(7.5) 115,7.0,47.32%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -105,0.5,50.71%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -110,0.5,53.97%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -105,None,(0.5) -120,0.5,52.88%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -105,0.5,53.18%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -105,0.5,52.88%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -125,0.5,57.36%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) ,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -130,None,(1.5) -125,1.5,54.97%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) -105,1.5,52.66%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -120,0.5,54.05%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -110,0.5,53.47%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -135,0.5,56.96%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -105,(1.5) -115,None,(1.5) -110,1.5,52.36%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -115,None,(1.5) -120,1.5,55.1%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -130,None,(1.5) -125,1.5,55.4%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) 100,0.5,50.79%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -124,(0.5) -130,None,(0.5) -125,0.5,55.81%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,60.55%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 195,(0.5) -115,None,(0.5) -115,0.5,46.96%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
