,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
178,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) ,(0.5) -155,None,(0.5) -155,0.5
179,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) ,(0.5) 115,None,(0.5) 120,0.5
115,Corey Seager,TEX,DET,Runs,Under,(0.5) -195,(0.5) -205,None,(0.5) -200,0.5
114,Corey Seager,TEX,DET,Runs,Over,(0.5) 140,(0.5) 150,None,(0.5) 150,0.5
208,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 170,(0.5) -160,None,(0.5) -160,0.5
209,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5
252,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 235,(0.5) -105,None,(0.5) -105,0.5
253,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -360,(0.5) -125,None,(0.5) -125,0.5
292,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 195,(0.5) -150,None,(0.5) -150,0.5
293,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -295,(0.5) 115,None,(0.5) 115,0.5
113,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -195,(1.5) -170,None,(1.5) -185,1.5
112,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 135,(1.5) 130,None,(1.5) 140,1.5
89,Chas McCormick,HOU,STL,Total Bases,Under,(1.5) -278,(0.5) 115,None,(0.5) 115,0.5
402,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -121,(0.5) -150,None,(0.5) -145,0.5
403,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -113,(0.5) 115,None,(0.5) 110,0.5
88,Chas McCormick,HOU,STL,Total Bases,Over,(1.5) 188,(0.5) -155,None,(0.5) -150,0.5
55,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -110,(1.5) 105,None,(1.5) 105,1.5
492,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 118,(1.5) 110,None,(1.5) 115,0.5
493,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -165,(1.5) -150,None,(1.5) -150,0.5
166,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -141,(0.5) -160,None,(0.5) -160,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 108,(0.5) 110,None,(0.5) 105,0.5
