PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -141,(4.5) -155,(4.5) -150,(4.5) -140,5.0,59.41%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -162,(4.5) -150,4.0,55.12%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 105,4.5,49.46%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 104,(4.5) 105,5.0,48.85%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 104,(4.5) 110,4.0,47.75%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 107,(4.5) 115,(4.5) 118,(4.5) 105,5.0,47.37%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 126,(4.5) 115,4.0,46.06%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -112,(5.5) -125,(5.5) -104,(5.5) -130,5.5,53.97%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -108,(5.5) -110,(5.5) -106,(5.5) -120,5.5,52.58%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -110,(5.5) -106,(5.5) -115,5.5,52.08%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -130,(5.5) -115,(5.5) -113,(5.5) -125,5.5,54.65%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -103,(5.5) -110,(5.5) -115,(5.5) -105,5.5,51.96%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -118,(5.5) -110,5.5,53.74%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -120,(5.5) -110,5.5,54.19%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -120,(5.5) 100,(5.5) -122,(5.5) 100,5.5,52.38%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -127,(5.5) -145,(5.5) -130,(5.5) -140,5.5,57.5%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -137,(5.5) -140,(5.5) -136,(5.5) -145,5.5,58.24%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 125,(4.5) 105,(5.5) -136,(4.5) 115,5.0,49.34%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -138,(5.5) -160,5.0,55.95%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(5.5) -185,(5.5) -150,(5.5) -175,5.0,57.91%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -139,(4.5) 125,(5.5) -154,(4.5) 120,5.5,52.17%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -158,(4.5) 110,5.0,49.95%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 123,(4.5) 120,(5.5) -158,(4.5) 125,5.0,49.0%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -105,(5.5) 115,(5.5) 102,(5.5) 105,5.5,49.0%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) 104,(5.5) 110,(5.5) 106,(5.5) 110,5.5,48.2%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 120,(5.5) 108,(5.5) 125,5.0,45.7%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 130,(4.5) -135,(5.5) 108,(4.5) -150,5.0,52.25%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 140,(5.5) 118,(5.5) 135,5.0,43.89%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 105,(4.5) -155,(5.5) 120,(4.5) -160,5.5,54.14%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 124,(4.5) -160,5.0,52.41%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 130,(4.5) -145,(5.5) 124,(4.5) -140,5.0,51.41%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -111,(6.5) -125,6.5,53.78%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -115,(6.5) -110,(6.5) -115,(6.5) -105,6.5,52.64%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(6.5) -132,(6.5) -155,6.0,55.21%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 104,(6.5) 120,6.0,46.63%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -125,1.5,55.62%
Trea Turner,PHI,SD,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 105,0.5,50.61%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -110,1.5,52.29%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Runs,Over,(0.5) -121,(0.5) -135,None,(0.5) -140,0.5,56.84%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -105,1.5,51.57%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -120,0.5,55.4%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -130,0.5,48.98%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) -105,1.5,50.17%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -125,1.5,57.14%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -110,0.5,52.87%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) -105,0.5,50.97%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 107,(0.5) 115,None,(0.5) 115,0.5,47.11%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -148,(0.5) -150,None,(0.5) -150,0.5,59.89%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -120,1.5,52.14%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -110,1.5,55.26%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -125,1.5,54.88%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -105,1.5,52.73%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -103,(0.5) 105,None,(0.5) 105,0.5,49.43%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -140,None,(0.5) -140,0.5,57.98%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -120,1.5,54.53%
Austin Riley,ATL,DET,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Austin Riley,ATL,DET,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -110,0.5,53.18%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -120,0.5,47.47%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -105,0.5,59.64%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -115,0.5,51.96%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -112,(0.5) -130,None,(0.5) -135,0.5,55.6%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -134,(0.5) -135,None,(0.5) -130,0.5,57.08%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -130,0.5,55.19%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -125,0.5,54.95%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 117,(1.5) -110,None,(1.5) -110,1.5,50.28%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -165,(1.5) -120,None,(1.5) -120,1.5,57.12%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,56.14%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) 230,(0.5) -145,None,(0.5) -145,0.5,49.56%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) 115,None,(0.5) 105,0.5,47.65%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -155,None,(0.5) -140,0.5,59.56%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) 100,0.5,50.08%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -130,0.5,56.86%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) -345,(0.5) 110,None,(0.5) 110,0.5,57.59%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
