PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -117,(1.5) -135,None,(1.5) -135,1.5,56.27%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -115,None,(0.5) -110,0.5,59.99%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -120,None,(0.5) -120,0.5,47.66%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -120,(1.5) 100,None,(1.5) 105,1.5,51.11%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -115,1.5,53.4%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -130,1.5,54.82%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) 100,1.5,52.39%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
William Contreras,MIL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
William Contreras,MIL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 255,(0.5) -115,None,(0.5) -110,0.5,44.68%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -115,0.5,62.68%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -130,0.5,56.83%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -125,None,(0.5) -115,0.5,53.73%
Manny Machado,SD,WSH,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Manny Machado,SD,WSH,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -125,0.5,56.65%
