PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 118,(5.5) 125,5.0,44.32%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 108,(5.5) 110,(5.5) 124,(5.5) 110,6.0,46.99%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 110,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.4%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 130,(4.5) -150,5.0,51.74%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -137,(6.5) -130,(6.5) -140,(6.5) ,7.0,57.55%
Taj Bradley,TB,SEA,Strikeouts,Over,(7.5) 140,(6.5) -140,(6.5) -146,(6.5) -155,7.0,55.03%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) 104,(6.5) 100,(6.5) 110,(6.5) ,7.0,48.88%
Taj Bradley,TB,SEA,Strikeouts,Under,(7.5) 107,(6.5) 105,(6.5) 114,(6.5) 115,7.0,47.58%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 125,(7.5) -165,(7.5) -152,(7.5) -150,7.0,56.76%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 123,(7.5) 125,(7.5) 120,(7.5) 115,7.0,45.31%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -115,0.5,46.76%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -115,1.5,53.32%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -345,(0.5) -110,None,(0.5) -110,0.5,60.76%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 225,(0.5) -120,None,(0.5) -120,0.5,46.62%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -115,1.5,55.4%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,52.33%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) 100,0.5,59.04%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 265,(0.5) -115,None,(0.5) -110,0.5,44.42%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -120,None,(0.5) -120,0.5,63.29%
William Contreras,MIL,TEX,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,54.5%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -125,0.5,57.25%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
