,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
292,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 185,(0.5) -150,None,(0.5) -150,0.5
167,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 105,(0.5) 120,None,(0.5) 120,0.5
293,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -275,(0.5) 115,None,(0.5) 115,0.5
113,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -195,(1.5) -170,None,(1.5) -185,1.5
112,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 135,(1.5) 130,None,(1.5) 140,1.5
402,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -122,(0.5) -150,None,(0.5) -145,0.5
403,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -112,(0.5) 115,None,(0.5) 110,0.5
89,Chas McCormick,HOU,STL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
88,Chas McCormick,HOU,STL,Total Bases,Over,None,(0.5) -155,None,(0.5) -150,0.5
492,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 118,(1.5) 110,None,(1.5) 115,0.5
493,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -165,(1.5) -150,None,(1.5) -150,0.5
114,Corey Seager,TEX,DET,Runs,Over,(0.5) 138,(0.5) 150,None,(0.5) 150,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 108,(0.5) 110,None,(0.5) 105,0.5
