PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -141,(4.5) ,(4.5) ,(4.5) ,5.0,58.51%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 105,(4.5) -115,(4.5) -110,(4.5) -110,5.0,51.76%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -139,(4.5) -120,(4.5) -116,(4.5) -120,5.0,55.24%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -128,(4.5) -145,4.5,57.3%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -143,(4.5) -140,(4.5) -132,(4.5) -145,4.0,58.32%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -162,(4.5) -150,4.0,55.33%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 110,4.5,49.17%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 108,(4.5) 110,(4.5) 104,(4.5) 110,4.0,48.08%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 126,(4.5) 115,4.0,45.96%
Michael King,SD,@PHI,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Michael King,SD,@PHI,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Nola,PHI,SD,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Nola,PHI,SD,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -108,(5.5) -110,(5.5) -106,(5.5) -120,5.5,52.58%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -112,(5.5) -110,5.5,53.76%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -129,(5.5) -115,(5.5) -113,(5.5) -125,5.5,54.61%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -104,(5.5) -110,(5.5) -115,(5.5) -105,5.5,52.02%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -110,(5.5) -116,(5.5) -115,5.5,52.64%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -124,(5.5) -115,(5.5) -118,(5.5) -110,5.5,53.84%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -125,(5.5) -128,(5.5) -130,5.5,55.32%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 128,(5.5) -165,(5.5) -136,(5.5) -165,5.0,56.5%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -139,(4.5) 125,(5.5) -154,(4.5) 120,5.5,52.17%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -158,(4.5) 115,5.0,49.68%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 123,(4.5) 115,(5.5) -158,(4.5) 120,5.0,49.51%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) 100,(5.5) 100,(5.5) 100,5.5,51.03%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 106,(5.5) 125,5.0,45.33%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 105,(4.5) -155,(5.5) 120,(4.5) -160,5.5,54.14%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 130,(4.5) -145,(5.5) 124,(4.5) -155,5.0,52.02%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -145,(5.5) 124,(4.5) -155,5.0,51.93%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(6.5) -130,(6.5) -155,6.0,55.12%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 102,(6.5) 120,6.0,46.76%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -120,1.5,53.98%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -130,0.5,56.01%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,51.05%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) -110,1.5,52.22%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -115,(0.5) 110,None,(0.5) 115,0.5,49.21%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -120,0.5,55.63%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,52.29%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -125,1.5,55.62%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -105,1.5,51.82%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 107,(1.5) -105,None,(1.5) -105,1.5,50.25%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -125,1.5,57.04%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -118,(0.5) -150,None,(0.5) -150,0.5,58.04%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -130,1.5,56.63%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -135,0.5,49.29%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 107,(0.5) 115,None,(0.5) 120,0.5,46.76%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -148,(0.5) -150,None,(0.5) -155,0.5,60.15%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 105,(1.5) -110,None,(1.5) -120,1.5,51.9%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -110,1.5,55.53%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -117,(1.5) ,None,(1.5) ,1.5,53.92%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -120,(1.5) ,None,(1.5) ,1.5,54.55%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -105,1.5,52.73%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -120,1.5,54.66%
Austin Riley,ATL,DET,Runs,Over,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Austin Riley,ATL,DET,Runs,Under,(0.5) -129,(0.5) -105,None,(0.5) -110,0.5,53.31%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -125,0.5,54.95%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -117,(0.5) ,None,(0.5) ,0.5,53.92%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -130,0.5,55.54%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -125,0.5,54.95%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -110,(1.5) ,None,(1.5) ,1.5,52.38%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -127,(1.5) ,None,(1.5) ,1.5,55.95%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -121,(0.5) ,None,(0.5) ,0.5,54.75%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) -110,1.5,50.79%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -155,(1.5) -120,None,(1.5) -120,1.5,56.63%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,56.14%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -106,(0.5) 100,None,(0.5) -105,0.5,50.89%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) ,None,(0.5) ,0.5,53.05%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -117,(0.5) ,None,(0.5) ,0.5,53.92%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -105,1.5,51.4%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -120,1.5,55.51%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) ,None,(0.5) -110,0.5,53.15%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) 215,(0.5) ,None,(0.5) ,0.5,31.75%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) -335,(0.5) ,None,(0.5) ,0.5,77.01%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
