PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(5.5) -150,None,(5.5) -145,6.0,54.54%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,None,(5.5) 110,6.0,46.53%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) -145,None,(0.5) -150,0.5,59.59%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) 110,None,(0.5) 115,0.5,47.07%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 138,(0.5) 135,None,(0.5) 135,0.5,42.37%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -195,(0.5) -180,None,(0.5) -185,0.5,65.1%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -143,(0.5) -135,None,(0.5) ,0.5,58.15%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 100,None,None,0.5,50.0%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 105,(0.5) 100,None,(0.5) ,0.5,49.39%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -265,(0.5) 110,None,(0.5) 110,0.5,55.95%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 215,(0.5) -140,None,(0.5) -140,0.5,49.47%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -335,(0.5) 105,None,(0.5) 105,0.5,58.19%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) 115,None,(0.5) 120,0.5,45.98%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) -155,None,(0.5) -155,0.5,60.78%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 300,(0.5) -110,None,(0.5) -110,0.5,43.25%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -500,(0.5) -120,None,(0.5) -120,0.5,64.14%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 180,(0.5) -145,None,None,0.5,47.45%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -265,(0.5) 110,None,None,0.5,60.11%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 180,(0.5) -150,None,(0.5) -145,0.5,51.63%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -130,None,None,0.5,56.52%
