PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jo Adell,LAA,MIL,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Jo Adell,LAA,MIL,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 145,(2.5) -110,None,(2.5) -110,2.5,48.53%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -205,(2.5) -120,None,(2.5) -120,2.5,58.77%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -115,0.5,52.97%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,53.7%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,54.18%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,53.27%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Austin Riley,ATL,DET,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -125,0.5,55.81%
Austin Riley,ATL,DET,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -130,0.5,56.2%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -120,0.5,54.53%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5,50.72%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -240,(0.5) -110,None,(0.5) 100,0.5,57.66%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 163,(0.5) -125,None,(0.5) -130,0.5,50.03%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -130,0.5,55.12%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Hunter Goodman,COL,LAD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Hunter Goodman,COL,LAD,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) -109,(0.5) 100,None,(0.5) -105,0.5,51.12%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,54.18%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -135,1.5,56.77%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
