PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -132,(4.5) -160,(4.5) -148,(4.5) -155,5.0,59.72%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -154,(4.5) -150,4.0,60.16%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -158,(4.5) -145,5.0,56.64%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -170,(4.5) -135,4.0,58.59%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -110,(4.5) 102,(4.5) 100,4.5,50.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 100,(4.5) 125,(4.5) 116,(4.5) 120,5.0,46.55%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 120,(4.5) 115,4.0,46.41%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.39%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 132,(4.5) 105,4.0,47.85%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -104,(5.5) -105,5.5,50.73%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -104,(5.5) -105,5.5,51.22%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -109,(5.5) -110,(5.5) -113,(5.5) -110,5.5,52.49%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -122,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.27%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.5%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.74%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -129,(5.5) -125,(5.5) -130,(5.5) -130,5.5,56.23%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -138,(5.5) -150,5.0,59.0%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -142,(5.5) -125,5.5,55.98%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -140,(5.5) -148,(5.5) -150,5.0,55.14%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -104,(5.5) -105,(5.5) 100,(5.5) 100,5.5,50.55%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.57%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) 112,(5.5) -105,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 110,(5.5) 116,(5.5) 115,5.0,46.32%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -140,(6.5) -140,6.0,53.95%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -139,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.21%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -139,(6.5) -115,(6.5) -148,(6.5) -120,6.5,56.47%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 110,(6.5) 105,6.0,48.2%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.24%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 105,(6.5) -115,(6.5) 116,(6.5) -105,6.5,49.95%
Hunter Brown,HOU,COL,Strikeouts,Over,(6.5) ,(7.5) -110,(7.5) -112,(7.5) 105,7.5,51.33%
Hunter Brown,HOU,COL,Strikeouts,Under,(6.5) ,(7.5) -110,(7.5) -112,(7.5) -140,7.5,54.51%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 116,(7.5) -150,(7.5) -154,(7.5) -155,7.0,56.93%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 125,(7.5) 115,(7.5) 120,(7.5) 115,7.0,45.73%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -125,0.5,57.5%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 116,(0.5) -105,None,(0.5) -105,0.5,49.58%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -110,0.5,51.61%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -115,0.5,53.98%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -105,0.5,53.18%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -125,1.5,54.65%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -130,0.5,56.45%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -132,(0.5) -140,None,(0.5) -135,0.5,57.56%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) 100,0.5,51.04%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5,60.91%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
