PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ke'Bryan Hayes,PIT,@CIN,Runs,Over,(0.5) 110,(0.5) 125,None,(0.5) 125,0.5,45.5%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -115,0.5,62.33%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 255,(0.5) -120,None,(0.5) -110,0.5,45.03%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -165,None,(0.5) -160,0.5,60.65%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) 114,(1.5) 100,None,(1.5) 105,1.5,48.5%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -135,1.5,58.76%
Austin Riley,ATL,@STL,Runs,Over,(0.5) 120,(0.5) 100,None,(0.5) 105,0.5,48.08%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -162,(0.5) -135,None,(0.5) -135,0.5,58.91%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -118,(1.5) -135,None,(1.5) -125,1.5,55.71%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -118,(1.5) 100,None,(1.5) -105,1.5,51.78%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -141,(0.5) -145,None,(0.5) -140,0.5,58.67%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) 104,(0.5) 105,None,(0.5) 105,0.5,48.86%
Colton Cowser,BAL,CLE,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Colton Cowser,BAL,CLE,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) 107,(1.5) 120,None,None,1.5,46.88%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -150,(1.5) -160,None,None,1.5,60.77%
Corey Seager,TEX,@MIL,Runs,Over,(0.5) 107,(0.5) 115,None,None,0.5,47.41%
Corey Seager,TEX,@MIL,Runs,Under,(0.5) -148,(0.5) -155,None,None,0.5,60.23%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Isiah Kiner-Falefa,TOR,@BOS,Runs,Over,None,(0.5) 115,None,None,0.5,46.51%
Isiah Kiner-Falefa,TOR,@BOS,Runs,Under,None,(0.5) -160,None,None,0.5,61.54%
Jacob Young,WSH,@SD,Runs,Over,None,(0.5) 195,None,(0.5) 195,0.5,33.9%
Jacob Young,WSH,@SD,Runs,Under,None,(0.5) -275,None,(0.5) -275,0.5,73.33%
Jonathan India,CIN,PIT,Runs,Over,(0.5) 118,(0.5) 120,None,(0.5) 125,0.5,45.26%
Jonathan India,CIN,PIT,Runs,Under,(0.5) -162,(0.5) -165,None,(0.5) -160,0.5,61.88%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -150,None,None,0.5,60.0%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) 110,None,None,0.5,47.62%
