PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Hit Probability %
Christian Walker,ARI,CWS,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9
Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,50.87
Matt Chapman,SF,LAA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83
Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5,54.85
Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -120,1.5,53.08
Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,54.26
Austin Slater,SF,LAA,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,50.41
Austin Slater,SF,LAA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,56.54
Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8
Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19
Pete Alonso,NYM,SD,Runs,Under,(0.5) -182,(0.5) ,None,(0.5) ,0.5,64.54
Pete Alonso,NYM,SD,Runs,Over,(0.5) 133,(0.5) ,None,(0.5) ,0.5,42.92
Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5
Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04
Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61
Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59
Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,46.41
Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49
Charlie Blackmon,COL,PIT,Runs,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98
Jonathan India,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55
Jonathan India,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93
Jarren Duran,BOS,NYY,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49
Jarren Duran,BOS,NYY,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,53.7
Corey Seager,TEX,@SEA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59
Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52
Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83
Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0
Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63
Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42
Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61
Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98
Chas McCormick,HOU,DET,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02
Chas McCormick,HOU,DET,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49
Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5,50.0
Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5,56.52
Charlie Blackmon,COL,PIT,Runs,Under,None,(0.5) 100,None,(0.5) 105,0.5,49.39
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,52.52
Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63
Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,53.49
Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44
Manny Machado,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,62.55
Manny Machado,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,44.84
Connor Joe,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52
Connor Joe,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14
Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,55.65
Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,51.71
Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14
Luis Arraez,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,62.55
Luis Arraez,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,44.84
Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 120,(0.5) ,None,(0.5) ,0.5,45.45
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,55.28
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96
Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13
Corey Seager,TEX,@SEA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17
Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) 100,1.5,50.64
Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52
Carlos Correa,MIN,OAK,Runs,Over,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5,51.79
Carlos Correa,MIN,OAK,Runs,Under,(0.5) -110,(0.5) -135,None,(0.5) -135,0.5,55.76
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5,53.05
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -165,(0.5) ,None,(0.5) ,0.5,62.26
Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,56.32
