PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Sonny Gray,STL,@MIA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Sonny Gray,STL,@MIA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Paul Skenes,PIT,CIN,Strikeouts,Over,(9.5) ,(8.5) ,(7.5) ,(8.5) ,8.0,nan%
Paul Skenes,PIT,CIN,Strikeouts,Under,(9.5) ,(8.5) ,(7.5) ,(8.5) ,8.0,nan%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 145,(2.5) -115,None,(2.5) -110,2.5,48.9%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -205,(2.5) -115,None,(2.5) -120,2.5,58.42%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -104,(0.5) 100,None,(0.5) 105,0.5,49.92%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) 105,1.5,51.09%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -140,1.5,56.28%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) 100,1.5,51.35%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -130,1.5,55.88%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ian Happ,CHC,SF,Runs,Under,(0.5) -117,(0.5) -135,None,(0.5) -135,0.5,56.27%
Ian Happ,CHC,SF,Runs,Over,(0.5) -117,(0.5) 100,None,(0.5) 105,0.5,50.9%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -141,(0.5) -105,None,(0.5) -105,0.5,53.65%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -125,0.5,53.38%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,53.03%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -141,(1.5) -135,None,(1.5) -140,1.5,58.1%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) 105,1.5,49.59%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
