PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -110,0.5,54.01%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -130,0.5,55.14%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) 100,0.5,52.19%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 240,(0.5) -115,None,(0.5) -110,0.5,45.09%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -375,(0.5) -120,None,(0.5) -120,0.5,62.68%
William Contreras,MIL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -134,(0.5) -105,None,(0.5) -105,0.5,53.23%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -125,0.5,53.95%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -105,1.5,52.72%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
William Contreras,MIL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
