PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5,49.59%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -135,0.5,57.61%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Austin Riley,ATL,DET,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Austin Riley,ATL,DET,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -110,0.5,52.72%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -125,0.5,47.45%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -105,0.5,59.83%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -125,1.5,56.86%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -130,0.5,55.14%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) -105,1.5,50.17%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -140,0.5,57.89%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5,51.79%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -120,1.5,53.47%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,53.81%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
