PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) 123,(1.5) 120,None,(1.5) 120,1.5,45.25%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,None,(1.5) -150,None,(1.5) -150,1.5,60.0%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,None,(1.5) 115,None,(1.5) 115,1.5,46.51%
Royce Lewis,MIN,TB,Total Bases,Under,None,(1.5) -155,None,(1.5) -155,1.5,60.78%
Royce Lewis,MIN,TB,Total Bases,Over,None,(1.5) 120,None,(1.5) 120,1.5,45.45%
Trevor Larnach,MIN,TB,Runs,Over,None,(0.5) 130,None,(0.5) 125,0.5,43.96%
Jorge Soler,SF,@CHC,Total Bases,Under,None,(1.5) -115,None,None,1.5,53.49%
Jorge Soler,SF,@CHC,Total Bases,Over,None,(1.5) -115,None,None,1.5,53.49%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) 115,(0.5) 110,None,(0.5) 110,0.5,47.25%
Christian Yelich,MIL,@LAA,Runs,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Christian Yelich,MIL,@LAA,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,TB,Runs,Under,None,(0.5) -180,None,(0.5) -175,0.5,63.96%
Carlos Correa,MIN,TB,Runs,Over,None,(0.5) 135,None,(0.5) 135,0.5,42.55%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Bryce Harper,PHI,SD,Runs,Under,(0.5) 102,(0.5) 110,None,(0.5) 110,0.5,48.25%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -157,(0.5) -145,None,(0.5) -145,0.5,59.82%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -137,(0.5) -145,None,(0.5) -145,0.5,58.72%
Brenton Doyle,COL,LAD,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Austin Riley,ATL,DET,Runs,Under,(0.5) -150,(0.5) -140,None,(0.5) -140,0.5,58.89%
Austin Riley,ATL,DET,Runs,Over,(0.5) 110,(0.5) 105,None,(0.5) 105,0.5,48.39%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -162,(1.5) -155,None,(1.5) -155,1.5,61.13%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) 115,(1.5) 115,None,(1.5) 120,1.5,46.16%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Alex Bregman,HOU,@CWS,Runs,Under,None,(0.5) -175,None,(0.5) -165,0.5,62.95%
Brenton Doyle,COL,LAD,Runs,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Corey Seager,TEX,NYM,Total Bases,Over,None,(1.5) 135,None,(1.5) 135,1.5,42.55%
Corey Seager,TEX,NYM,Runs,Over,None,(0.5) 125,None,(0.5) 125,0.5,44.44%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Jarren Duran,BOS,@TOR,Runs,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Jarren Duran,BOS,@TOR,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -315,(0.5) -310,None,(0.5) -300,0.5,75.5%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) 215,(0.5) 220,None,(0.5) 220,0.5,31.42%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -159,(0.5) -190,None,(0.5) -185,0.5,63.94%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) 117,(0.5) 140,None,(0.5) 140,0.5,43.14%
Heliot Ramos,SF,@CHC,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Heliot Ramos,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Under,None,(1.5) -120,None,None,1.5,54.55%
Corey Seager,TEX,NYM,Total Bases,Under,None,(1.5) -180,None,(1.5) -175,1.5,63.96%
Heliot Ramos,SF,@CHC,Total Bases,Over,None,(1.5) -110,None,None,1.5,52.38%
Francisco Lindor,NYM,@TEX,Runs,Over,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Ezequiel Tovar,COL,LAD,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Ezequiel Tovar,COL,LAD,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -165,(0.5) -145,None,(0.5) -145,0.5,60.21%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 120,(0.5) 110,None,(0.5) 110,0.5,46.9%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -182,(0.5) -175,None,(0.5) -165,0.5,63.48%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) 133,(0.5) 130,None,(0.5) 125,0.5,43.61%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Corey Seager,TEX,NYM,Runs,Under,None,(0.5) -165,None,(0.5) -165,0.5,62.26%
Francisco Lindor,NYM,@TEX,Runs,Under,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -140,None,(0.5) -145,0.5,58.76%
