PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -130,(5.5) -125,(5.5) -128,(5.5) -135,5.5,56.42%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 133,(5.5) -145,(5.5) -156,(5.5) -150,6.0,55.76%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 128,(5.5) -160,(5.5) -166,(5.5) -160,5.0,57.34%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -103,(5.5) -105,(5.5) 100,(5.5) 105,5.5,50.18%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 118,(5.5) 115,(5.5) 122,(5.5) 115,6.0,45.98%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 130,(5.5) 120,5.0,44.56%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -140,(6.5) -136,(6.5) -150,6.0,54.77%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 116,(6.5) 105,(6.5) 108,(6.5) 115,6.0,47.42%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Miguel Vargas,LAD,@COL,Total Bases,Over,(1.5) -107,(1.5) -135,None,(1.5) -130,1.5,55.22%
Miguel Vargas,LAD,@COL,Total Bases,Under,(1.5) -130,(1.5) 100,None,(1.5) 100,1.5,52.17%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,None,0.5,63.56%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -152,(0.5) -125,None,(0.5) -125,0.5,57.14%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -110,None,(1.5) -110,1.5,53.89%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -125,None,(2.5) -115,2.5,54.52%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) 100,None,(2.5) -115,2.5,51.74%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 210,(0.5) -125,None,None,0.5,43.91%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -120,1.5,53.36%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -110,1.5,54.5%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -150,(0.5) -135,None,(0.5) -130,0.5,57.99%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 110,(0.5) 100,None,(0.5) 100,0.5,49.21%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Chris Taylor,LAD,@COL,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Chris Taylor,LAD,@COL,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -115,1.5,54.33%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) ,(0.5) -130,None,(0.5) -125,0.5,56.04%
