PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 122,(4.5) 120,5.0,46.51%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 120,(4.5) 120,(4.5) 124,(4.5) 105,5.0,46.08%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.69%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 128,(4.5) 120,4.0,44.31%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) -108,(5.5) 120,5.0,48.56%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -118,(5.5) -155,5.0,58.02%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -145,6.0,55.14%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -148,(5.5) -145,5.0,59.14%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 114,(5.5) ,(5.5) -164,(5.5) -165,5.0,57.04%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 110,6.0,47.12%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.52%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 143,(5.5) ,(5.5) 128,(5.5) 130,5.0,42.83%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -139,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.74%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -140,(6.5) -140,6.0,54.47%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.15%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 107,(6.5) 110,(6.5) 110,(6.5) 105,6.0,48.08%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) ,1.5,53.46%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) ,1.5,54.23%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Roansy Contreras,LAA,OAK,Strikeouts,Over,None,(3.5) -130,None,None,3.5,56.52%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -157,(0.5) -115,None,(0.5) -120,0.5,56.37%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 114,(0.5) -115,None,(0.5) -110,0.5,50.87%
Roansy Contreras,LAA,OAK,Strikeouts,Under,None,(3.5) 100,None,None,3.5,50.0%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -130,0.5,47.78%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -125,0.5,55.19%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -125,0.5,55.67%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) ,None,(0.5) -135,0.5,57.54%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) ,None,(0.5) 100,0.5,50.0%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Brent Rooker,OAK,@LAA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 100,0.5,51.38%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Brent Rooker,OAK,@LAA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,50.17%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -110,0.5,54.56%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -110,1.5,54.75%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -115,1.5,52.59%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -135,0.5,56.77%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(5.5) -165,None,(5.5) -165,5.0,58.01%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -134,(5.5) 130,None,(5.5) 125,5.0,48.4%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Hayden Wesneski,CHC,@SF,Strikeouts,Under,None,(2.5) -105,None,(2.5) -105,2.5,51.22%
Hayden Wesneski,CHC,@SF,Strikeouts,Over,None,(2.5) -120,None,(2.5) -120,2.5,54.55%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
