PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5,54.05%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Roansy Contreras,LAA,OAK,Strikeouts,Over,None,(3.5) -130,None,None,3.5,56.52%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,54.05%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -186,(0.5) -200,None,(0.5) -200,0.5,66.12%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 135,(0.5) 145,None,(0.5) 150,0.5,41.12%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,50.95%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -115,1.5,52.66%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -130,0.5,47.78%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 100,0.5,51.38%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -180,(0.5) -150,None,(0.5) -145,0.5,61.16%
Austin Riley,ATL,@STL,Runs,Over,(0.5) 130,(0.5) 110,None,(0.5) 110,0.5,46.24%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Alec Burleson,STL,ATL,Runs,Under,(0.5) -190,(0.5) -195,None,(0.5) -185,0.5,65.51%
Alec Burleson,STL,ATL,Runs,Over,(0.5) 138,(0.5) 145,None,(0.5) 140,0.5,41.5%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Masyn Winn,STL,ATL,Runs,Under,(0.5) -175,(0.5) -195,None,(0.5) -190,0.5,65.09%
Masyn Winn,STL,ATL,Runs,Over,(0.5) 125,(0.5) 145,None,(0.5) 145,0.5,42.03%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -120,0.5,52.35%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -122,(1.5) -130,None,(1.5) -110,1.5,54.62%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 105,(5.5) ,None,(5.5) ,5.0,48.78%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -139,(5.5) ,None,(5.5) ,5.0,58.16%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -125,None,(1.5) -120,1.5,54.53%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
