PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,54.18%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,52.9%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 100,None,(0.5) 100,0.5,57.53%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -135,1.5,56.64%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
