PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 245,(0.5) -125,None,(0.5) -125,0.5,46.7%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) -105,0.5,60.99%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -110,0.5,51.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
George Springer,TOR,NYY,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
George Springer,TOR,NYY,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,53.16%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -115,1.5,54.26%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
