PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.04%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 128,(5.5) -155,(5.5) -162,(5.5) -160,5.0,57.0%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(6.5) -140,(5.5) 108,(6.5) -175,6.0,54.59%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 126,(5.5) 120,5.0,44.75%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) -136,(6.5) -145,(6.5) -128,(6.5) -150,6.0,58.24%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.61%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 138,(6.5) -150,(6.5) -128,(6.5) -135,7.0,53.9%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) 135,(6.5) -140,(6.5) -136,(6.5) -135,6.5,53.99%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -140,(6.5) -138,(6.5) -145,6.0,54.38%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 132,(5.5) 120,(6.5) -140,(5.5) 125,6.0,47.83%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 140,(6.5) -130,(6.5) -146,(6.5) -145,6.0,54.18%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 125,(6.5) -150,(5.5) 125,6.0,47.73%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 102,(6.5) 115,(6.5) 100,(6.5) 110,6.0,48.41%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 105,(6.5) 100,(6.5) 110,6.0,48.98%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 110,(6.5) 115,(6.5) 100,(6.5) 100,7.0,48.53%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) 112,(6.5) 110,(6.5) 106,(6.5) 105,6.5,48.03%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 108,(6.5) 110,6.0,47.62%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -160,(6.5) 110,(5.5) -165,6.0,54.32%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 110,(6.5) 100,(6.5) 114,(6.5) 110,6.0,47.99%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -160,(6.5) 118,(5.5) -160,6.0,54.26%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -115,7.5,51.3%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -115,7.5,55.27%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -136,(7.5) -155,7.0,59.34%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 105,(7.5) 120,(7.5) 108,(7.5) 115,7.0,47.21%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -125,0.5,57.14%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -125,1.5,53.69%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 110,(1.5) 100,None,(1.5) 100,1.5,49.21%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
William Contreras,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -145,None,(0.5) -140,0.5,58.76%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -155,(1.5) -140,None,(1.5) -135,1.5,58.85%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) -132,(0.5) -135,None,(0.5) -130,0.5,56.96%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) 100,0.5,50.33%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -220,(2.5) -115,None,(2.5) -110,2.5,58.21%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -115,None,(2.5) -115,2.5,49.1%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -105,1.5,54.11%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -115,0.5,52.92%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -130,None,(0.5) -130,0.5,55.86%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -135,None,(1.5) -135,1.5,57.91%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,49.83%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -105,0.5,58.66%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 188,(0.5) -130,None,(0.5) -125,0.5,48.93%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -115,0.5,54.39%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,51.05%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Alec Bohm,PHI,SD,Runs,Under,(0.5) -139,(0.5) -135,None,(0.5) -135,0.5,57.68%
Alec Bohm,PHI,SD,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 105,0.5,49.43%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -125,1.5,56.45%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 220,(0.5) -135,None,(0.5) -130,0.5,48.41%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -124,(0.5) -135,None,(0.5) -130,0.5,56.44%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -115,1.5,53.42%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -152,(0.5) -150,None,(0.5) -150,0.5,60.11%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,54.29%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -125,None,(0.5) -125,0.5,47.29%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -125,0.5,47.78%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 112,(0.5) 110,None,(0.5) 115,0.5,47.1%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
