PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 128,(4.5) 115,(5.5) -166,(4.5) 110,5.0,50.1%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 118,(5.5) 125,5.0,44.22%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.52%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 130,(4.5) -150,5.0,51.74%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -136,(6.5) -130,(6.5) -138,(6.5) ,6.5,57.38%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 120,(7.5) 125,(6.5) -156,(7.5) 115,7.0,49.34%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) 102,(6.5) 100,(6.5) 108,(6.5) ,6.5,49.19%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 125,(7.5) -165,(6.5) 124,(7.5) -150,7.0,52.84%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -115,1.5,53.32%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Brice Turang,MIL,TEX,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -105,1.5,52.99%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -130,0.5,48.61%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) 100,0.5,58.84%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,54.5%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) ,0.5,49.65%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) ,0.5,58.1%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -120,1.5,54.38%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
