PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,avg_implied_prob
Miguel Amaya,CHC,STL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -110,0.5,0.6184371184371185
Miguel Amaya,CHC,STL,Total Bases,Over,(1.5) 260,(0.5) -120,None,(0.5) -120,0.5,0.45622895622895615
Michael Busch,CHC,STL,Total Bases,Under,(1.5) -345,(0.5) -125,None,(0.5) -125,0.5,0.6287973366625053
Michael Busch,CHC,STL,Total Bases,Over,(1.5) 225,(0.5) -105,None,(0.5) -105,0.5,0.4440275171982489
Bo Naylor,CLE,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.5293466223698782
Bo Naylor,CLE,@TOR,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.5348837209302325
Matt Olson,ATL,TB,Runs,Under,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,0.5303030303030303
Matt Olson,ATL,TB,Runs,Over,(0.5) -136,(0.5) -110,None,(0.5) -110,0.5,0.5412967446865752
Matt Chapman,SF,LAA,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,0.5532915360501568
Bo Bichette,TOR,CLE,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5,0.5326897762176394
Ozzie Albies,ATL,TB,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -130,1.5,0.5718323410908653
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -115,0.5,0.5311923218899963
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,0.5405408900181676
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,0.5884409621298285
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 190,(0.5) -125,None,(0.5) -120,0.5,0.4819458957389992
Christian Walker,ARI,CWS,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,0.5432959386447759
Andrew McCutchen,PIT,@COL,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,0.5252004857667143
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,0.5545195545195545
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.518336070060208
Tommy Pham,CWS,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,0.5642336897567023
Tommy Pham,CWS,@ARI,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,0.508130081300813
Christian Walker,ARI,CWS,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,0.5289983771774031
Connor Joe,PIT,@COL,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,0.5087335747307052
Matt Chapman,SF,LAA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,0.518336070060208
Andrew McCutchen,PIT,@COL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -120,1.5,0.5485185525630419
Anthony Volpe,NYY,@BOS,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -120,1.5,0.5308444627786658
Anthony Volpe,NYY,@BOS,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,0.5425529206603786
Austin Slater,SF,LAA,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) -105,0.5,0.5040650406504065
Austin Slater,SF,LAA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,0.5653911172583371
Ryan Bliss,SEA,TEX,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,0.5180023228803716
Ryan Bliss,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,0.5505050505050505
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,0.5507985049269453
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,0.5218915491907213
Pete Alonso,NYM,SD,Runs,Under,(0.5) -182,(0.5) ,None,(0.5) ,0.5,0.6453900709219859
Pete Alonso,NYM,SD,Runs,Over,(0.5) 133,(0.5) ,None,(0.5) ,0.5,0.4291845493562232
Connor Joe,PIT,@COL,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,0.5597954857214117
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,0.544994944388271
Marcell Ozuna,ATL,TB,Total Bases,Under,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,0.5304328474463113
Dylan Moore,SEA,TEX,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,0.5060975609756098
Jose Siri,TB,@ATL,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,0.6059097964393566
Jose Siri,TB,@ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,0.46411602900725174
Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,0.5348837209302325
Charlie Blackmon,COL,PIT,Runs,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.5698427382053655
Jonathan India,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,0.5454545454545454
Jonathan India,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,0.5293466223698782
Jarren Duran,BOS,NYY,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,0.5348837209302325
Jarren Duran,BOS,NYY,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,0.5370172818433966
Corey Seager,TEX,@SEA,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,0.5659280981861627
Drew Waters,KC,@LAD,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,0.5652173913043478
Ke'Bryan Hayes,PIT,@COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,0.518336070060208
Drew Waters,KC,@LAD,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,0.5
Giancarlo Stanton,NYY,@BOS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,0.5563227208796829
Giancarlo Stanton,NYY,@BOS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,0.5142228508565142
Geraldo Perdomo,ARI,CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,0.5060975609756098
Geraldo Perdomo,ARI,CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,0.5698427382053655
Chas McCormick,HOU,DET,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,0.540169133192389
Chas McCormick,HOU,DET,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,0.5293466223698782
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,0.5348837209302325
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,0.5348837209302325
Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5,0.5
Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5,0.5652173913043478
Charlie Blackmon,COL,PIT,Runs,Under,None,(0.5) 100,None,(0.5) 105,0.5,0.49390243902439024
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -110,1.5,0.5252004857667143
Ke'Bryan Hayes,PIT,@COL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,0.5563227208796829
Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,0.5348837209302325
Marcell Ozuna,ATL,TB,Total Bases,Over,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,0.5443620730510138
Manny Machado,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.6254681647940075
Manny Machado,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.4484304932735426
Connor Joe,PIT,@COL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,0.5252004857667143
Connor Joe,PIT,@COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,0.5514092894005557
Corbin Carroll,ARI,CWS,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,0.556535096507046
Corbin Carroll,ARI,CWS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,0.5171218762878873
Corey Seager,TEX,@SEA,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,0.5113980551570222
Luis Arraez,SD,@NYM,Runs,Under,(0.5) -167,(0.5) ,None,(0.5) ,0.5,0.6254681647940075
Luis Arraez,SD,@NYM,Runs,Over,(0.5) 123,(0.5) ,None,(0.5) ,0.5,0.4484304932735426
Ke'Bryan Hayes,PIT,@COL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,0.5073330145066156
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 120,(0.5) ,None,(0.5) ,0.5,0.45454545454545453
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,0.5527991127049119
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,0.5195644149132521
Corey Seager,TEX,@SEA,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,0.5612535612535613
Corey Seager,TEX,@SEA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,0.5017198248905567
Carlos Correa,MIN,OAK,Total Bases,Over,(1.5) -108,(1.5) 100,None,(1.5) 100,1.5,0.5064102564102564
Carlos Correa,MIN,OAK,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,0.5652173913043478
Carlos Correa,MIN,OAK,Runs,Over,(0.5) -124,(0.5) 100,None,(0.5) 100,0.5,0.5178571428571429
Carlos Correa,MIN,OAK,Runs,Under,(0.5) -110,(0.5) -135,None,(0.5) -135,0.5,0.55758189800743
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,0.5419309372797745
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -115,0.5,0.5304678417045294
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -165,(0.5) ,None,(0.5) ,0.5,0.6226415094339622
Ke'Bryan Hayes,PIT,@COL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -130,0.5,0.5632461547004275
