PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 133,(5.5) -170,(4.5) 132,(5.5) -175,5.0,53.16%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Joey Estes,OAK,@MIN,Strikeouts,Under,None,None,None,(4.5) -155,4.0,60.78%
Kyle Isbel,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jarren Duran,BOS,NYY,Total Bases,Over,(1.5) -106,(1.5) -130,None,(1.5) -130,1.5,54.83%
Jarren Duran,BOS,NYY,Total Bases,Under,(1.5) -132,(1.5) 100,None,(1.5) 100,1.5,52.3%
Joey Estes,OAK,@MIN,Strikeouts,Over,None,None,None,(4.5) 120,4.0,45.45%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Juan Soto,NYY,@BOS,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Kyle Isbel,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
