PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) 100,0.5,51.74%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,None,0.5,52.67%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,None,0.5,54.52%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -120,None,None,0.5,41.16%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) -103,(0.5) -110,None,None,0.5,51.56%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,None,0.5,56.52%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,None,0.5,51.22%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,None,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -105,1.5,54.34%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -105,0.5,54.52%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -110,None,None,0.5,66.58%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) ,None,None,1.5,nan%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,None,0.5,54.55%
