PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Toglia,COL,LAD,Runs,Over,(0.5) -137,(0.5) -130,None,(0.5) -125,0.5,56.63%
Michael Toglia,COL,LAD,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -120,0.5,63.03%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) 260,(0.5) -110,None,(0.5) -110,0.5,44.18%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -121,(0.5) ,None,(0.5) ,0.5,54.75%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -110,1.5,53.7%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -124,(1.5) -135,None,(1.5) -130,1.5,56.44%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) -250,(0.5) 105,None,(0.5) 110,0.5,55.94%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) 175,(0.5) -140,None,(0.5) -145,0.5,51.29%
Austin Riley,ATL,DET,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Austin Riley,ATL,DET,Runs,Over,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5,51.02%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -113,(1.5) 100,None,(1.5) 100,1.5,51.02%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -113,(0.5) ,None,(0.5) ,0.5,53.05%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -105,0.5,58.35%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -125,0.5,48.94%
Ian Happ,CHC,SF,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -130,0.5,55.12%
Ian Happ,CHC,SF,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) 100,0.5,51.92%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -110,0.5,51.1%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,50.0%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -135,1.5,57.2%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) -104,(1.5) 100,None,(1.5) 100,1.5,50.33%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -295,(0.5) 105,None,(0.5) 105,0.5,57.41%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 200,(0.5) -140,None,(0.5) -140,0.5,50.0%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,55.56%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -130,0.5,56.89%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
