,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
394,Luis Matos,SF,@ARI,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5
395,Luis Matos,SF,@ARI,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5
402,MacKenzie Gore,WSH,NYM,Strikeouts,Over,(6.5) 114,(6.5) 125,(6.5) 112,(6.5) 120,6.0
403,MacKenzie Gore,WSH,NYM,Strikeouts,Under,(6.5) 135,(6.5) -160,(6.5) -142,(6.5) -160,6.0
424,Matt Carpenter,STL,@HOU,Total Bases,Over,(1.5) 188,(0.5) -110,None,(0.5) -110,0.5
425,Matt Carpenter,STL,@HOU,Total Bases,Under,(1.5) -278,(0.5) -120,None,(0.5) -120,0.5
428,Matt Chapman,SF,@ARI,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -120,1.5
429,Matt Chapman,SF,@ARI,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -105,1.5
436,Matt Waldron,SD,@LAA,Strikeouts,Over,(4.5) -132,(4.5) -125,(4.5) -136,(4.5) -125,4.5
438,Matt Waldron,SD,@LAA,Strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) 106,(4.5) -105,4.5
450,Mike Yastrzemski,SF,@ARI,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5
451,Mike Yastrzemski,SF,@ARI,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -130,0.5
452,Nathan Eovaldi,TEX,DET,Strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -140,(4.5) -150,5.0
454,Nathan Eovaldi,TEX,DET,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 115,5.0
476,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 175,(0.5) -115,None,(0.5) -115,0.5
477,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -250,(0.5) -115,None,(0.5) -110,0.5
512,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 105,(4.5) -105,(4.5) -106,(4.5) -115,4.5
513,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -120,(4.5) -120,(4.5) -115,4.5
516,Ryan McMahon,COL,CIN,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5
517,Ryan McMahon,COL,CIN,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5
526,Ryne Nelson,ARI,SF,Strikeouts,Over,(3.5) -150,(3.5) -160,(4.5) 134,(3.5) -165,4.0
527,Ryne Nelson,ARI,SF,Strikeouts,Under,(3.5) 114,(3.5) 125,(4.5) -172,(3.5) 125,4.0
552,Tarik Skubal,DET,@TEX,Strikeouts,Over,(6.5) -134,(6.5) -130,(6.5) -148,(6.5) -130,6.5
554,Tarik Skubal,DET,@TEX,Strikeouts,Under,(6.5) 102,(6.5) 100,(6.5) 116,(6.5) 100,6.5
560,Thairo Estrada,SF,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5
561,Thairo Estrada,SF,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5
572,Tyler Anderson,LAA,SD,Strikeouts,Over,(4.5) 140,(3.5) -150,(3.5) -150,(3.5) -175,4.0
574,Tyler Anderson,LAA,SD,Strikeouts,Under,(4.5) 128,(3.5) 120,(3.5) 118,(3.5) 130,4.0
580,Tylor Megill,NYM,@WSH,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -128,(4.5) -130,4.5
582,Tylor Megill,NYM,@WSH,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) 100,(4.5) 100,4.5
618,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5
619,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5
624,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 135,(7.5) 125,(6.5) -132,(7.5) 120,7.0
625,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 114,(7.5) -160,(6.5) 104,(7.5) -155,7.0
