PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 138,(4.5) 115,4.0,45.5%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) 100,(5.5) -112,(5.5) 100,5.5,51.84%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) -125,(5.5) -112,(5.5) -130,5.5,54.43%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(6.5) 105,(5.5) -138,(6.5) 130,6.0,47.98%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 130,(5.5) -160,(5.5) -142,(5.5) -160,5.0,56.31%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.04%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(6.5) -140,(5.5) 108,(6.5) -175,6.0,54.59%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 112,(5.5) 120,5.0,45.38%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.61%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -125,(6.5) -150,(6.5) -128,(6.5) -135,7.0,57.29%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -140,(6.5) -138,(6.5) -145,6.0,54.38%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 135,(5.5) 120,(6.5) -140,(5.5) 125,6.0,47.7%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 110,(6.5) -142,(5.5) 125,6.0,48.19%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 105,(6.5) 100,(6.5) 110,6.0,48.98%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) -107,(6.5) 115,(6.5) 100,(6.5) 100,7.0,49.55%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 108,(6.5) 110,6.0,47.62%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 115,(5.5) -160,(6.5) 110,(5.5) -165,6.0,54.48%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -145,(6.5) 112,(5.5) -160,6.0,53.99%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -105,7.5,50.73%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -120,7.5,55.53%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -134,(7.5) -155,7.0,59.25%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 105,(7.5) 120,(7.5) 106,(7.5) 115,7.0,47.32%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -145,None,(0.5) -140,0.5,58.76%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) 110,(1.5) 100,None,(1.5) 100,1.5,49.21%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -155,(1.5) -140,None,(1.5) -135,1.5,58.85%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -105,1.5,53.68%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -220,(2.5) -115,None,(2.5) -115,2.5,58.58%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Max Schuemann,OAK,KC,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Schuemann,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -125,1.5,54.01%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -115,None,(2.5) -115,2.5,49.1%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 117,(0.5) -110,None,(0.5) -105,0.5,49.89%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -162,(0.5) -125,None,(0.5) -125,0.5,57.65%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -105,(1.5) -105,None,(1.5) 100,1.5,50.81%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) 100,0.5,59.41%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,54.5%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,52.68%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -110,1.5,52.28%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -135,None,(1.5) -135,1.5,57.91%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5,49.83%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -125,0.5,48.47%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,53.7%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) -139,(0.5) -135,None,(0.5) -135,0.5,57.68%
Alec Bohm,PHI,SD,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 105,0.5,49.43%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -134,(1.5) -130,None,(1.5) -130,1.5,56.77%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -335,(0.5) -140,None,(0.5) -140,0.5,64.56%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 220,(0.5) 105,None,(0.5) 105,0.5,42.94%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) 100,None,(0.5) 100,0.5,59.18%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 225,(0.5) -135,None,(0.5) -130,0.5,48.25%
Zach Neto,LAA,MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5,51.02%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -135,None,(0.5) -130,0.5,56.24%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,53.94%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Gabriel Moreno,ARI,@WSH,Runs,Under,(0.5) -143,(0.5) -150,None,(0.5) -150,0.5,59.62%
Gabriel Moreno,ARI,@WSH,Runs,Over,(0.5) 106,(0.5) 110,None,(0.5) 115,0.5,47.56%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -118,(0.5) -135,None,(0.5) -135,0.5,56.34%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,54.29%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -109,(1.5) -115,None,(1.5) -115,1.5,53.04%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,47.14%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 220,(0.5) -130,None,(0.5) -125,0.5,47.78%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Zach Neto,LAA,MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
