PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -139,(4.5) -110,(4.5) -118,(4.5) -125,5.0,55.06%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -139,(4.5) -140,(4.5) -126,(4.5) -145,4.0,57.86%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -128,(4.5) -140,4.5,57.09%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -143,(4.5) -155,(4.5) -152,(4.5) -140,5.0,59.57%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -154,(4.5) -150,4.0,55.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(4.5) -170,(3.5) 125,4.0,50.3%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 105,4.5,49.46%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 108,(4.5) 115,(4.5) 120,(4.5) 105,5.0,47.21%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 120,(4.5) 115,4.0,46.26%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(4.5) 132,(3.5) -165,4.0,55.88%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(5.5) -175,5.0,63.64%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(5.5) 135,5.0,42.55%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -108,(5.5) -110,(5.5) -106,(5.5) -120,5.5,52.58%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -103,(5.5) -110,(5.5) -106,(5.5) -115,5.5,52.02%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -130,(5.5) -115,(5.5) -113,(5.5) -125,5.5,54.65%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -103,(5.5) -110,(5.5) -115,(5.5) -105,5.5,51.96%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -124,(5.5) -115,(5.5) -118,(5.5) -110,5.5,53.84%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -130,(5.5) -115,(5.5) -120,(5.5) -110,5.5,54.23%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -112,(5.5) -125,(5.5) -128,(5.5) -130,5.5,55.26%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -127,(5.5) -145,(5.5) -130,(5.5) -140,5.5,57.5%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -165,(5.5) -136,(5.5) -165,5.0,56.41%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -139,(5.5) -140,(5.5) -136,(5.5) -145,5.5,58.33%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 125,(4.5) 105,(5.5) -150,(4.5) 115,5.0,49.93%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -141,(4.5) 125,(5.5) -156,(4.5) 120,5.5,52.34%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 115,(5.5) -158,(4.5) 110,5.0,49.95%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 123,(4.5) 115,(5.5) -158,(4.5) 125,5.0,49.26%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) 100,(5.5) 100,(5.5) 100,5.5,51.03%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -105,(5.5) 115,(5.5) 102,(5.5) 105,5.5,49.0%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 120,(5.5) 130,(5.5) 106,(5.5) 125,5.0,45.48%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) 105,(5.5) 110,(5.5) 108,(5.5) 110,5.5,48.02%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 130,(4.5) -135,(5.5) 118,(4.5) -150,5.0,51.7%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 106,(4.5) -155,(5.5) 122,(4.5) -160,5.5,53.98%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 124,(4.5) -160,5.0,52.41%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -145,(5.5) 124,(4.5) -140,5.0,51.32%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -115,(6.5) -110,(6.5) -111,(6.5) -125,6.5,53.51%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -115,(6.5) -115,(6.5) -115,(6.5) -105,6.5,52.92%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(6.5) -130,(6.5) -155,6.0,55.12%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 102,(6.5) 120,6.0,46.76%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) -110,0.5,51.28%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -120,0.5,56.11%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,51.59%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) ,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) ,None,(0.5) -125,0.5,55.56%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 100,0.5,58.03%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,55.87%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -125,1.5,55.62%
Trea Turner,PHI,SD,Runs,Under,(0.5) -113,(0.5) 105,None,(0.5) 110,0.5,49.82%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -115,(0.5) 110,None,(0.5) 105,0.5,49.96%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -118,(0.5) -150,None,(0.5) -135,0.5,57.19%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -110,1.5,52.29%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Runs,Over,(0.5) -121,(0.5) -140,None,(0.5) -145,0.5,57.42%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -105,1.5,51.82%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -110,0.5,51.47%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -120,0.5,55.63%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,52.19%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,55.37%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -130,0.5,48.98%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -130,1.5,56.2%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) -105,1.5,50.17%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -125,1.5,57.14%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -110,0.5,52.87%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -107,(0.5) 100,None,(0.5) -105,0.5,50.97%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) 100,1.5,51.74%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 107,(0.5) 115,None,(0.5) 115,0.5,47.11%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -148,(0.5) -150,None,(0.5) -150,0.5,59.89%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -120,1.5,51.82%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -110,1.5,55.53%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -125,(1.5) -120,None,(1.5) -130,1.5,55.54%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) -135,0.5,57.45%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -124,(1.5) -115,None,(1.5) -120,1.5,54.46%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -135,None,(0.5) -135,0.5,57.39%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -120,1.5,54.66%
Austin Riley,ATL,DET,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Austin Riley,ATL,DET,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -110,0.5,53.18%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 195,(0.5) -120,None,(0.5) -120,0.5,47.66%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -286,(0.5) -110,None,(0.5) -110,0.5,59.62%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -125,0.5,55.02%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -120,(0.5) -130,None,(0.5) -135,0.5,56.17%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) 100,0.5,51.57%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -130,0.5,55.4%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -125,0.5,54.95%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5,51.83%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,53.7%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) -110,1.5,50.79%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,56.14%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) 210,(0.5) -145,None,(0.5) -145,0.5,50.21%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 105,0.5,50.61%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) 115,None,(0.5) 110,0.5,47.07%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -155,None,(0.5) -140,0.5,59.56%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) -105,0.5,50.08%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,56.86%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) -315,(0.5) 110,None,(0.5) 110,0.5,57.05%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
