PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) 110,(6.5) -115,6.5,50.58%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -115,None,None,0.5,52.35%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,None,1.5,54.84%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,None,1.5,53.25%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -105,0.5,53.22%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -135,1.5,57.33%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) 100,1.5,50.52%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -120,None,None,0.5,55.53%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -115,1.5,54.19%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,(0.5) -125,0.5,61.93%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 195,(0.5) -110,None,(0.5) -105,0.5,45.83%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -125,None,None,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -110,None,None,0.5,52.15%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -115,0.5,61.68%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -115,0.5,46.08%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -110,0.5,52.72%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -125,0.5,47.62%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -115,None,None,1.5,54.12%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -120,None,None,1.5,54.02%
Logan O'Hoppe,LAA,OAK,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Logan O'Hoppe,LAA,OAK,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Jose Altuve,HOU,COL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,COL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -110,0.5,54.31%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -134,(1.5) -110,None,(1.5) -115,1.5,54.38%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -104,(1.5) -125,None,(1.5) -110,1.5,52.97%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
JJ Bleday,OAK,@LAA,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
JJ Bleday,OAK,@LAA,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -115,0.5,54.05%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
