PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -105,0.5,53.92%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Willi Castro,MIN,OAK,Runs,Over,(0.5) 120,(0.5) 130,None,(0.5) 130,0.5,44.14%
Willi Castro,MIN,OAK,Runs,Under,(0.5) -165,(0.5) -175,None,(0.5) -175,0.5,63.18%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 110,None,None,1.5,47.62%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -145,None,None,1.5,59.18%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -136,(0.5) -135,None,(0.5) -135,0.5,57.51%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5,49.19%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -165,(0.5) -170,None,(0.5) -165,0.5,62.5%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 128,(1.5) 110,None,(1.5) 115,1.5,46.0%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -180,(1.5) -150,None,(1.5) -150,1.5,61.43%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(6.5) 130,None,(6.5) 125,6.0,44.12%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 123,(6.5) -165,None,(6.5) -165,6.0,56.46%
Ben Rortvedt,TB,@ATL,Total Bases,Over,(1.5) 190,(0.5) -145,None,(0.5) -145,0.5,50.95%
Ben Rortvedt,TB,@ATL,Total Bases,Under,(1.5) -278,(0.5) 110,None,(0.5) 110,0.5,56.26%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 145,(0.5) 135,None,(0.5) 135,0.5,41.97%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -200,(0.5) -180,None,(0.5) -175,0.5,64.86%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -139,(0.5) -130,None,(0.5) ,0.5,57.34%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 105,None,None,0.5,48.78%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) -105,None,(0.5) ,0.5,50.36%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 210,(0.5) -140,None,(0.5) -140,0.5,49.64%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 110,0.5,57.43%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 295,(0.5) -110,None,(0.5) -110,0.5,43.36%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -480,(0.5) -120,None,(0.5) -120,0.5,63.95%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 180,(0.5) -140,None,None,0.5,47.02%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -265,(0.5) 105,None,None,0.5,60.69%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -140,None,None,0.5,58.33%
