PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -110,1.5,52.51%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -120,1.5,55.2%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -120,1.5,55.2%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 107,(0.5) -105,None,(0.5) -105,0.5,50.25%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -105,1.5,52.12%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -118,(0.5) -120,None,(0.5) -120,0.5,54.41%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 195,(0.5) -115,None,(0.5) -110,0.5,46.59%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -286,(0.5) -115,None,(0.5) -115,0.5,60.36%
Juan Soto,NYY,@NYM,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Juan Soto,NYY,@NYM,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -110,1.5,52.36%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -115,1.5,54.6%
David Fry,CLE,@BAL,Runs,Under,(0.5) -162,(0.5) -130,None,(0.5) -130,0.5,58.29%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -125,(1.5) -105,None,(1.5) -115,1.5,53.42%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) -125,(0.5) -120,None,(0.5) -130,0.5,55.54%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -108,(0.5) -115,None,(0.5) 100,0.5,51.8%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -115,0.5,45.76%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -115,0.5,61.5%
David Fry,CLE,@BAL,Runs,Over,(0.5) 118,(0.5) -105,None,(0.5) 100,0.5,49.03%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -130,None,(0.5) -125,0.5,48.29%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -110,0.5,53.12%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -110,(1.5) -130,None,(1.5) -115,1.5,54.13%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
