PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Chris Bassitt,TOR,BOS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(6.5) ,(5.5) -115,(5.5) -111,(5.5) -125,5.5,53.88%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(6.5) ,(5.5) -110,(5.5) -115,(5.5) -105,5.5,52.36%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(5.5) -162,(4.5) 125,5.0,48.55%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(5.5) -162,(6.5) 120,6.0,49.84%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(5.5) 126,(6.5) -155,6.0,52.05%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(5.5) 126,(4.5) -160,5.0,53.04%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -125,1.5,55.56%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -105,1.5,51.82%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -125,1.5,55.56%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) -110,None,(1.5) -110,1.5,52.38%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) -120,None,(1.5) -120,1.5,54.55%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -130,0.5,56.01%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -120,0.5,53.62%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -115,1.5,56.01%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -115,1.5,51.39%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,51.63%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) ,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) ,(0.5) -115,None,(0.5) -115,0.5,53.49%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -125,1.5,55.56%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) ,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -110,0.5,52.38%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -115,0.5,53.49%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -125,0.5,55.56%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -130,(1.5) -110,None,(1.5) -110,1.5,53.76%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -125,1.5,55.56%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
