PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 125,(4.5) -135,(4.5) -142,(4.5) -140,4.5,54.73%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.61%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -174,(4.5) -145,4.0,55.76%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) 110,(4.5) 100,5.0,49.77%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 128,(4.5) 105,(4.5) 112,(4.5) 105,4.5,47.15%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 126,(4.5) 115,4.0,45.76%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 136,(4.5) 110,4.0,46.03%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -102,(5.5) -110,5.5,51.39%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -102,(5.5) -105,5.5,50.98%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -103,(5.5) -105,(5.5) -106,(5.5) -110,5.5,51.45%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -132,(5.5) -125,(5.5) -120,(5.5) -120,5.5,55.39%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -120,5.5,55.25%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -124,(5.5) -125,5.5,55.49%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -145,(5.5) -134,(5.5) -145,5.0,58.54%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,None,(5.5) -140,(5.5) -142,(5.5) -135,6.0,58.15%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -146,(5.5) -155,5.0,55.81%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 135,(5.5) -165,(5.5) -162,(5.5) -150,5.0,56.66%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) 110,(5.5) 106,(5.5) 110,5.0,47.93%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,None,(5.5) 110,(5.5) 112,(5.5) 105,6.0,47.86%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 114,(5.5) 115,5.0,46.05%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 126,(5.5) 115,5.0,45.32%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) -114,(6.5) -115,(6.5) -108,(6.5) -105,6.5,52.48%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -117,(6.5) -115,(6.5) -118,(6.5) -125,6.5,54.27%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -139,(6.5) -135,(6.5) -128,(6.5) -140,6.0,57.52%
Joe Ryan,MIN,@ARI,Strikeouts,Under,None,(6.5) -145,(6.5) -148,(6.5) -150,6.0,59.62%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(6.5) 130,(6.5) -140,(6.5) -154,(6.5) -145,6.0,55.41%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.15%
Joe Ryan,MIN,@ARI,Strikeouts,Over,None,(6.5) 115,(6.5) 116,(6.5) 115,6.0,46.44%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(6.5) 115,(6.5) 105,(6.5) 120,(6.5) 110,6.0,47.09%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 140,(7.5) -120,(7.5) -128,(7.5) -120,7.5,51.72%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 112,(7.5) -160,(7.5) -148,(7.5) -160,6.5,57.48%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 106,(7.5) -105,(7.5) 100,(7.5) -110,7.5,50.54%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 130,(7.5) 120,(7.5) 116,(7.5) 120,6.5,45.17%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -120,0.5,62.21%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Royce Lewis,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Royce Lewis,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -125,1.5,56.75%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -105,0.5,50.02%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
William Contreras,MIL,TEX,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
William Contreras,MIL,TEX,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Adley Rutschman,BAL,CLE,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -150,(0.5) -130,None,(0.5) -125,0.5,57.36%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Isiah Kiner-Falefa,TOR,@BOS,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5,52.07%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Cristian Pache,PHI,@DET,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -110,0.5,61.01%
Cristian Pache,PHI,@DET,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -120,0.5,46.65%
Corey Seager,TEX,@MIL,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Jake Cave,COL,@HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Seager,TEX,@MIL,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -110,1.5,52.97%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Jake Cave,COL,@HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -129,(1.5) -130,None,(1.5) -125,1.5,56.14%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -115,0.5,53.84%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -115,0.5,61.11%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,55.87%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -105,0.5,50.79%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -127,(1.5) -115,None,(1.5) -105,1.5,53.55%
