PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tommy Pham,CWS,HOU,Runs,Under,(0.5) -155,(0.5) -145,None,(0.5) -135,0.5,59.14%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 114,(0.5) 105,None,(0.5) 105,0.5,48.1%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Max Schuemann,OAK,KC,Total Bases,Under,(1.5) -278,(0.5) 120,None,(0.5) 125,0.5,54.48%
Ryan Kreidler,DET,@ATL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -240,(2.5) -110,None,(2.5) -110,2.5,58.45%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 165,(2.5) -125,None,(2.5) -120,2.5,49.28%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,(1.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) ,None,(0.5) -105,0.5,64.12%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) ,None,(0.5) -125,0.5,43.91%
CJ Abrams,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -130,None,(1.5) -125,1.5,57.25%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5,50.41%
Brent Rooker,OAK,KC,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Brent Rooker,OAK,KC,Total Bases,Over,(1.5) 220,(0.5) -125,None,(0.5) -120,0.5,47.12%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) -120,0.5,54.55%
Ben Rortvedt,TB,@MIN,Total Bases,Under,None,(0.5) -140,None,(0.5) -135,0.5,57.89%
Ben Rortvedt,TB,@MIN,Total Bases,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -130,(0.5) ,None,(0.5) -120,0.5,55.53%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -105,(0.5) ,None,(0.5) -105,0.5,51.22%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Andy Pages,LAD,@COL,Total Bases,Under,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5,50.72%
Andy Pages,LAD,@COL,Total Bases,Over,(1.5) -129,(1.5) -135,None,(1.5) -130,1.5,56.77%
Alec Burleson,STL,@MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Burleson,STL,@MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Walker,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Walker,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Colton Cowser,BAL,@NYY,Total Bases,Under,(1.5) -345,(0.5) ,None,(0.5) -105,0.5,64.37%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) ,None,(0.5) -120,0.5,54.55%
Juan Soto,NYY,BAL,Runs,Under,(0.5) -105,(0.5) ,None,(0.5) -105,0.5,51.22%
Juan Soto,NYY,BAL,Runs,Over,(0.5) -130,(0.5) ,None,(0.5) -125,0.5,56.04%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
JJ Bleday,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) 110,None,(0.5) 115,0.5,56.68%
JJ Bleday,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -150,None,(0.5) -155,0.5,51.19%
Zach Neto,LAA,MIL,Total Bases,Over,(1.5) 180,(0.5) -135,None,(0.5) -120,0.5,49.24%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Garrett Hampson,KC,@OAK,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Hampson,KC,@OAK,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -112,(0.5) -140,None,(0.5) -135,0.5,56.2%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -115,1.5,54.75%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -115,1.5,53.08%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) ,None,(1.5) -125,1.5,56.86%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) ,None,(1.5) -105,1.5,50.61%
Dylan Moore,SEA,@CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
Dylan Moore,SEA,@CLE,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -110,0.5,52.38%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -105,0.5,51.8%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Colton Cowser,BAL,@NYY,Total Bases,Over,(1.5) 225,(0.5) ,None,(0.5) -125,0.5,43.16%
Zach Neto,LAA,MIL,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) -105,0.5,58.18%
