PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) 118,(5.5) 105,(5.5) 106,(5.5) 110,5.5,47.7%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 133,(6.5) -145,(5.5) 110,(6.5) -145,6.0,52.23%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 114,(5.5) 120,5.0,46.49%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) -105,(6.5) -104,(6.5) -110,6.5,52.02%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -122,(6.5) -125,(6.5) -110,(6.5) -130,6.5,54.85%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -108,(6.5) -105,(6.5) -116,(6.5) 100,6.5,51.71%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -115,(6.5) -122,(6.5) -120,6.5,54.12%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 112,(8.5) 130,(7.5) -156,(8.5) 115,8.0,49.52%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 132,(8.5) -170,(7.5) 124,(8.5) -150,8.0,52.68%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -135,1.5,56.83%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -115,None,(2.5) -105,2.5,48.34%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -210,(2.5) -115,None,(2.5) -120,2.5,58.59%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -110,0.5,52.85%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) 100,1.5,50.56%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -134,(0.5) -135,None,(0.5) -135,0.5,57.39%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) -400,(0.5) -120,None,(0.5) -120,0.5,63.03%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) 260,(0.5) -110,None,(0.5) -110,0.5,44.18%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -110,0.5,52.58%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -115,0.5,52.6%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -110,None,(1.5) -105,1.5,53.31%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -121,(1.5) -140,None,(1.5) -140,1.5,57.14%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) -250,(0.5) 105,None,(0.5) 115,0.5,55.57%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) 175,(0.5) -140,None,(0.5) -150,0.5,51.57%
Austin Riley,ATL,DET,Runs,Under,(0.5) -117,(0.5) -130,None,(0.5) -135,0.5,55.96%
Austin Riley,ATL,DET,Runs,Over,(0.5) -117,(0.5) 100,None,(0.5) 100,0.5,51.31%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -115,(1.5) 105,None,(1.5) 105,1.5,50.35%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,54.53%
Christopher Morel,CHC,SF,Runs,Over,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) -265,(0.5) -110,None,(0.5) -110,0.5,59.12%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) 180,(0.5) -120,None,(0.5) -120,0.5,48.27%
Ian Happ,CHC,SF,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -130,0.5,55.4%
Ian Happ,CHC,SF,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) 100,0.5,51.57%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -148,(0.5) -110,None,(0.5) -110,0.5,54.81%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 108,(0.5) -120,None,(0.5) -120,0.5,52.39%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Christopher Morel,CHC,SF,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,53.03%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -139,(1.5) -135,None,(1.5) -125,1.5,57.05%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) -105,1.5,50.41%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -295,(0.5) 100,None,(0.5) 100,0.5,58.23%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -135,0.5,49.1%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,55.56%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
