PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
David Peterson,NYM,@TEX,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Javier Assad,CHC,SF,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) -160,5.0,61.54%
Javier Assad,CHC,SF,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 120,5.0,45.45%
David Peterson,NYM,@TEX,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) -150,5.0,60.0%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 110,5.0,47.62%
Reese Olson,DET,@ATL,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Reese Olson,DET,@ATL,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Jon Gray,TEX,NYM,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Max Fried,ATL,DET,Strikeouts,Over,(7.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Max Fried,ATL,DET,Strikeouts,Under,(7.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Jon Gray,TEX,NYM,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Sonny Gray,STL,@MIA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Sonny Gray,STL,@MIA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Paul Skenes,PIT,CIN,Strikeouts,Over,(9.5) ,(8.5) ,(7.5) ,(8.5) ,8.0,nan%
Paul Skenes,PIT,CIN,Strikeouts,Under,(9.5) ,(8.5) ,(7.5) ,(8.5) ,8.0,nan%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Nick Fortes,MIA,STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Nick Fortes,MIA,STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -205,(2.5) -115,None,(2.5) -120,2.5,58.42%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 145,(2.5) -115,None,(2.5) -110,2.5,48.9%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -135,1.5,55.99%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) 100,1.5,51.5%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -112,(0.5) -135,None,(0.5) ,0.5,55.14%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) 100,None,(0.5) ,0.5,52.38%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) 100,1.5,50.0%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -135,1.5,57.45%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Elehuris Montero,COL,LAD,Total Bases,Under,(1.5) -141,(1.5) -140,None,(1.5) -140,1.5,58.39%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -120,0.5,52.7%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -110,0.5,54.42%
Jack Suwinski,PIT,CIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jack Suwinski,PIT,CIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jacob Hurtubise,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Elehuris Montero,COL,LAD,Total Bases,Over,(1.5) 100,(1.5) 105,None,(1.5) 105,1.5,49.19%
Jacob Hurtubise,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
