,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
535,Joey Gallo,WSH,@CLE,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5
550,Jon Singleton,HOU,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5
551,Jon Singleton,HOU,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5
558,Jonatan Clase,SEA,LAA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5
559,Jonatan Clase,SEA,LAA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5
614,Josh Smith,TEX,@MIA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
615,Josh Smith,TEX,@MIA,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
620,Juan Soto,NYY,@SF,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5
621,Juan Soto,NYY,@SF,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -120,0.5
630,Justin Steele,CHC,CIN,Strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 114,(6.5) 115,6.0
631,Justin Steele,CHC,CIN,Strikeouts,Under,(6.5) 125,(6.5) -155,(6.5) -144,(6.5) -155,6.0
656,Kris Bryant,COL,@LAD,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -125,0.5
657,Kris Bryant,COL,@LAD,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5
660,Kyle Bradish,BAL,TB,Strikeouts,Over,(6.5) 123,(6.5) 130,(5.5) -152,(6.5) 120,6.0
661,Kyle Bradish,BAL,TB,Strikeouts,Under,(6.5) 125,(6.5) -165,(5.5) 120,(6.5) -155,6.0
666,Kyle Isbel,KC,SD,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5
667,Kyle Isbel,KC,SD,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5
680,Kyle Tucker,HOU,MIN,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) 100,0.5
681,Kyle Tucker,HOU,MIN,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -130,0.5
682,Kyren Paris,LAA,@SEA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5
683,Kyren Paris,LAA,@SEA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5
698,Logan Webb,SF,NYY,Strikeouts,Over,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -130,5.0
700,Logan Webb,SF,NYY,Strikeouts,Under,(4.5) -104,(4.5) 115,(4.5) 122,(4.5) 100,5.0
722,Luis Matos,SF,NYY,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5
723,Luis Matos,SF,NYY,Total Bases,Under,(1.5) -143,(1.5) -130,None,(1.5) -130,1.5
736,Maikel Garcia,KC,SD,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5
737,Maikel Garcia,KC,SD,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5
770,Matt Olson,ATL,OAK,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5
771,Matt Olson,ATL,OAK,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5
774,Matt Vierling,DET,@BOS,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -115,1.5
775,Matt Vierling,DET,@BOS,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -110,1.5
776,Matt Vierling,DET,@BOS,Runs,Over,(0.5) 120,(0.5) -120,None,(0.5) -120,0.5
777,Matt Vierling,DET,@BOS,Runs,Under,(0.5) -162,(0.5) -110,None,(0.5) -110,0.5
790,Michael Lorenzen,TEX,@MIA,Strikeouts,Over,(3.5) ,(4.5) 115,(4.5) 116,(4.5) 105,4.0
791,Michael Lorenzen,TEX,@MIA,Strikeouts,Under,(3.5) ,(4.5) -150,(4.5) -148,(4.5) -140,4.0
832,Mitch Keller,PIT,@TOR,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -125,(4.5) -135,5.0
833,Mitch Keller,PIT,@TOR,Strikeouts,Under,(5.5) 112,(4.5) 110,(4.5) -102,(4.5) 105,5.0
834,Mitchell Parker,WSH,@CLE,Strikeouts,Over,(4.5) 130,(4.5) 125,(4.5) 124,(4.5) 115,4.0
835,Mitchell Parker,WSH,@CLE,Strikeouts,Under,(4.5) 133,(4.5) -160,(4.5) -158,(4.5) -155,4.0
852,Nick Fortes,MIA,TEX,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5
853,Nick Fortes,MIA,TEX,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5
888,Oneil Cruz,PIT,@TOR,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5
889,Oneil Cruz,PIT,@TOR,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5
900,Ozzie Albies,ATL,OAK,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5
901,Ozzie Albies,ATL,OAK,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5
922,Pete Alonso,NYM,ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5
923,Pete Alonso,NYM,ARI,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -120,0.5
930,Rafael Devers,BOS,DET,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) 100,0.5
931,Rafael Devers,BOS,DET,Runs,Under,(0.5) -155,(0.5) -130,None,(0.5) -130,0.5
950,Reese Olson,DET,@BOS,Strikeouts,Over,(6.5) ,(4.5) -165,(5.5) 116,(4.5) -160,5.0
951,Reese Olson,DET,@BOS,Strikeouts,Under,(6.5) ,(4.5) 130,(5.5) -148,(4.5) 125,5.0
952,Reid Detmers,LAA,@SEA,Strikeouts,Over,(6.5) 117,(5.5) -190,(6.5) 110,(5.5) -160,6.0
953,Reid Detmers,LAA,@SEA,Strikeouts,Under,(6.5) 132,(5.5) 150,(6.5) -140,(5.5) 125,6.0
978,Robert Gasser,MIL,CWS,Strikeouts,Over,(5.5) 112,(4.5) -145,(5.5) 116,(4.5) -145,5.5
979,Robert Gasser,MIL,CWS,Strikeouts,Under,(5.5) 143,(4.5) 115,(5.5) -148,(4.5) 110,5.5
992,Ryan Mountcastle,BAL,TB,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -115,1.5
993,Ryan Mountcastle,BAL,TB,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5
1000,Ryan Weathers,MIA,TEX,Strikeouts,Over,(5.5) 128,(5.5) 130,(4.5) -152,(5.5) 125,5.0
1001,Ryan Weathers,MIA,TEX,Strikeouts,Under,(5.5) 123,(5.5) -165,(4.5) 120,(5.5) -165,5.0
1014,Sean Manaea,NYM,ARI,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -140,(4.5) -155,5.0
1015,Sean Manaea,NYM,ARI,Strikeouts,Under,(4.5) 108,(4.5) 120,(4.5) 110,(4.5) 115,5.0
1024,Shohei Ohtani,LAD,COL,Total Bases,Over,(1.5) -130,(1.5) -110,None,(1.5) -110,1.5
1025,Shohei Ohtani,LAD,COL,Total Bases,Under,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5
1028,Slade Cecconi,ARI,@NYM,Strikeouts,Over,(4.5) 117,(4.5) 120,(3.5) -172,(4.5) 110,4.0
1029,Slade Cecconi,ARI,@NYM,Strikeouts,Under,(4.5) 145,(4.5) -160,(3.5) 134,(4.5) -140,4.0
1030,Sonny Gray,STL,@PHI,Strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 126,(6.5) 125,6.0
1031,Sonny Gray,STL,@PHI,Strikeouts,Under,(6.5) 125,(6.5) -155,(6.5) -162,(6.5) -160,6.0
1048,Taj Bradley,TB,@BAL,Strikeouts,Over,(5.5) -109,(5.5) -130,(5.5) -115,(5.5) -120,5.5
1050,Taj Bradley,TB,@BAL,Strikeouts,Under,(5.5) -121,(5.5) 100,(5.5) -111,(5.5) -110,5.5
1088,Tyler Freeman,CLE,WSH,Total Bases,Over,(1.5) 123,(1.5) -110,None,(1.5) -110,1.5
1089,Tyler Freeman,CLE,WSH,Total Bases,Under,(1.5) -175,(1.5) -120,None,(1.5) -120,1.5
1090,Tyler Freeman,CLE,WSH,Runs,Over,(0.5) 105,(0.5) -120,None,(0.5) -120,0.5
1091,Tyler Freeman,CLE,WSH,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -110,0.5
1160,Yoshinobu Yamamoto,LAD,COL,Strikeouts,Over,(7.5) -104,(7.5) 100,(7.5) 104,(7.5) 105,7.0
1161,Yoshinobu Yamamoto,LAD,COL,Strikeouts,Under,(7.5) -129,(7.5) -130,(7.5) -132,(7.5) -135,7.0
1162,Yusei Kikuchi,TOR,PIT,Strikeouts,Over,(6.5) 133,(6.5) 125,(6.5) 122,(6.5) 120,6.0
1163,Yusei Kikuchi,TOR,PIT,Strikeouts,Under,(6.5) 118,(6.5) -160,(6.5) -154,(6.5) -160,6.0
1172,Zack Gelof,OAK,@ATL,Total Bases,Over,(1.5) 235,(0.5) -120,None,(0.5) -120,0.5
1173,Zack Gelof,OAK,@ATL,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -110,0.5
