PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -110,0.5,51.02%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -125,0.5,55.79%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -148,(0.5) -135,None,(0.5) -120,0.5,57.22%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -125,0.5,54.42%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 100,0.5,51.38%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Austin Riley,ATL,@STL,Runs,Over,(0.5) 130,(0.5) 100,None,(0.5) 110,0.5,47.03%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Alec Burleson,STL,ATL,Runs,Under,(0.5) -190,(0.5) -195,None,(0.5) -185,0.5,65.51%
Alec Burleson,STL,ATL,Runs,Over,(0.5) 138,(0.5) 145,None,(0.5) 140,0.5,41.5%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -180,(0.5) -135,None,(0.5) -145,0.5,60.31%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -130,0.5,47.94%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Masyn Winn,STL,ATL,Runs,Under,(0.5) -175,(0.5) -195,None,(0.5) -190,0.5,65.09%
Masyn Winn,STL,ATL,Runs,Over,(0.5) 125,(0.5) 145,None,(0.5) 145,0.5,42.03%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -110,0.5,55.14%
Marcell Ozuna,ATL,@STL,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -120,0.5,52.35%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -110,1.5,54.43%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 105,(4.5) 110,None,(5.5) ,5.0,48.2%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -139,(4.5) -145,None,(5.5) ,5.0,58.67%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) -125,None,(1.5) -120,1.5,54.53%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 108,(0.5) 100,None,(0.5) -110,0.5,50.15%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -115,1.5,52.97%
