PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) 108,(5.5) 100,(5.5) 100,(5.5) 100,5.5,49.52%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 120,(5.5) 118,(5.5) 120,5.0,44.97%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 116,(5.5) 120,(5.5) 122,(5.5) 110,6.0,46.1%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 125,(5.5) 130,(5.5) 120,5.0,45.03%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 130,(5.5) 125,(5.5) 130,(5.5) 130,5.0,43.72%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 123,(4.5) -170,(5.5) 132,(4.5) -165,5.0,53.29%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -130,(6.5) -128,(6.5) ,7.0,56.07%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 135,(6.5) -146,(5.5) 125,6.0,47.46%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -106,(6.5) 100,(6.5) 102,(6.5) ,7.0,50.32%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 118,(5.5) -180,(6.5) 114,(5.5) -160,6.0,54.61%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 140,(7.5) -140,(7.5) -142,(7.5) -135,7.5,54.03%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 107,(7.5) 105,(7.5) 112,(7.5) 105,7.5,48.26%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -112,(1.5) -135,None,(1.5) -130,1.5,55.6%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -110,0.5,60.02%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -115,0.5,46.94%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -124,(1.5) -115,None,(1.5) -115,1.5,54.11%
Shohei Ohtani,LAD,@CWS,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,60.39%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -110,1.5,53.25%
Dylan Moore,SEA,@TB,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -120,0.5,47.47%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,(1.5) -125,(1.5) 100,None,(1.5) 100,1.5,51.85%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) 100,1.5,52.52%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -115,1.5,54.1%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -120,1.5,55.51%
William Contreras,MIL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
William Contreras,MIL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Shohei Ohtani,LAD,@CWS,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -130,1.5,54.74%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Dylan Moore,SEA,@TB,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -125,0.5,53.2%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -105,0.5,53.92%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5,53.77%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -112,(0.5) -130,None,(0.5) -130,0.5,55.29%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) 100,0.5,52.06%
Jo Adell,LAA,OAK,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,OAK,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 240,(0.5) -115,None,(0.5) -110,0.5,45.09%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -375,(0.5) -120,None,(0.5) -120,0.5,62.68%
Willson Contreras,STL,ATL,Runs,Over,(0.5) 114,(0.5) 105,None,(0.5) 110,0.5,47.71%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,51.78%
Luis Arraez,SD,WSH,Runs,Over,(0.5) -105,(0.5) 100,None,(0.5) 100,0.5,50.41%
Luis Arraez,SD,WSH,Runs,Under,(0.5) -130,(0.5) -135,None,(0.5) -135,0.5,57.14%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,55.72%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Willson Contreras,STL,ATL,Runs,Under,(0.5) -155,(0.5) -145,None,(0.5) -145,0.5,59.72%
