PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Taj Bradley,TB,SEA,Strikeouts,Under,(7.5) 107,(6.5) 105,(6.5) 116,(6.5) 115,7.0,47.47%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(5.5) -180,(6.5) 120,(5.5) -160,6.5,54.18%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 120,(7.5) -150,(7.5) -152,(7.5) -135,7.0,55.8%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 123,(7.5) 115,(7.5) 120,(7.5) 100,7.0,46.7%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -130,None,(1.5) -130,1.5,55.44%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -110,0.5,60.59%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -110,1.5,52.95%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -115,1.5,54.44%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -130,1.5,54.82%
Gunnar Henderson,BAL,CLE,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -120,None,(0.5) -120,0.5,46.78%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -115,1.5,55.4%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,52.33%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -115,1.5,54.1%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) 100,1.5,52.26%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 210,(0.5) -120,None,(0.5) -115,0.5,46.76%
Bryce Harper,PHI,@DET,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Gunnar Henderson,BAL,CLE,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,54.19%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Jonah Heim,TEX,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jonah Heim,TEX,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 260,(0.5) -115,None,(0.5) -110,0.5,44.55%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -420,(0.5) -120,None,(0.5) -120,0.5,63.29%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Manny Machado,SD,WSH,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,49.77%
Manny Machado,SD,WSH,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,57.57%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5,55.33%
Bryce Harper,PHI,@DET,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Bryce Harper,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
Elly De La Cruz,CIN,PIT,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
