PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Max Kepler,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Max Kepler,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Corey Seager,TEX,NYM,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) ,0.5,83.05%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) ,0.5,90.48%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) ,(0.5) 200,(0.5) ,0.5,33.33%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Corey Seager,TEX,NYM,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) ,0.5,23.26%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) ,0.5,15.38%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) -6000,(0.5) ,0.5,98.36%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) ,0.5,87.5%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(1.5) -800,(0.5) ,0.5,88.89%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(1.5) 450,(0.5) ,0.5,18.18%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(1.5) 500,(0.5) ,0.5,16.67%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) 850,(0.5) ,0.5,10.53%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Austin Gomber,COL,LAD,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) -120,4.0,54.55%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Austin Gomber,COL,LAD,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) -110,4.0,52.38%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -136,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.18%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 102,(3.5) 120,(3.5) 126,(3.5) 120,4.0,46.17%
Jake Irvin,WSH,ARI,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Luis Severino,NYM,@TEX,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Jake Irvin,WSH,ARI,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Luis Severino,NYM,@TEX,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -120,(4.5) -112,(4.5) -120,5.0,54.22%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) -105,(4.5) -112,(4.5) -105,5.0,51.86%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -160,(4.5) -150,4.0,55.26%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 124,(4.5) 115,4.0,46.06%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.5,nan%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.5,nan%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Civale,TB,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Michael King,SD,@PHI,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Walker Buehler,LAD,@COL,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) 125,5.0,44.44%
Walker Buehler,LAD,@COL,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) -165,5.0,62.26%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Michael King,SD,@PHI,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Civale,TB,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 123,(6.5) 110,(5.5) -162,(6.5) 120,6.0,49.94%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 125,(6.5) -140,(5.5) 126,(6.5) -155,6.0,51.95%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -105,1.5,51.22%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -125,1.5,55.56%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -115,0.5,53.49%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -110,0.5,52.38%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -115,1.5,53.49%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -110,1.5,52.38%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -120,1.5,54.55%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
