PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Carpenter,STL,ATL,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -110,0.5,46.03%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Jose Altuve,HOU,COL,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -110,0.5,51.18%
Jarren Duran,BOS,TOR,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -110,1.5,51.84%
Jarren Duran,BOS,TOR,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -120,1.5,55.86%
Jarred Kelenic,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Jarred Kelenic,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jose Altuve,HOU,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -105,1.5,52.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -115,(1.5) -125,None,(1.5) -120,1.5,54.53%
DJ Stewart,NYM,NYY,Total Bases,Under,(1.5) -250,(0.5) -105,None,(0.5) -105,0.5,57.96%
DJ Stewart,NYM,NYY,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -125,0.5,49.16%
Brandon Crawford,STL,ATL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -125,0.5,57.14%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -105,0.5,50.26%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Jose Siri,TB,SEA,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,46.77%
Jose Siri,TB,SEA,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -115,0.5,61.11%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Marcus Semien,TEX,@MIL,Runs,Under,(0.5) -132,(0.5) -135,None,(0.5) -135,0.5,57.26%
Marcus Semien,TEX,@MIL,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) 100,0.5,50.33%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Maikel Garcia,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -130,1.5,55.4%
Maikel Garcia,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) 100,1.5,52.17%
Andy Pages,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -125,1.5,54.5%
Andy Pages,LAD,@CWS,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
MJ Melendez,KC,MIA,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
MJ Melendez,KC,MIA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Kyle Higashioka,SD,WSH,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Austin Riley,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
