PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Max Kepler,MIN,TB,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
Max Kepler,MIN,TB,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) -105,0.5,50.73%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -125,1.5,55.96%
Trea Turner,PHI,SD,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 100,0.5,51.38%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -125,0.5,54.38%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5,56.32%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Trea Turner,PHI,SD,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -105,1.5,51.24%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 110,(0.5) -115,None,(0.5) -115,0.5,51.53%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -150,(0.5) -115,None,(0.5) -115,0.5,55.66%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -110,0.5,51.02%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -117,(1.5) -130,None,(1.5) -125,1.5,55.33%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -130,1.5,56.45%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) -105,1.5,50.02%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -125,1.5,57.3%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -109,(0.5) 100,None,(0.5) 100,0.5,50.72%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -125,(1.5) 100,None,(1.5) 100,1.5,51.85%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -120,1.5,51.98%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -110,1.5,55.26%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -112,(1.5) -135,None,(1.5) -135,1.5,55.91%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) -105,1.5,50.41%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -110,0.5,53.24%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -130,0.5,56.45%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5,49.59%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -135,0.5,57.61%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Austin Riley,ATL,DET,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Austin Riley,ATL,DET,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -110,0.5,52.72%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) 180,(0.5) -120,None,(0.5) -125,0.5,48.61%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) -265,(0.5) -110,None,(0.5) -105,0.5,58.73%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -125,1.5,56.75%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -130,0.5,55.44%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,54.46%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
Joc Pederson,ARI,@WSH,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,55.49%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) -105,1.5,50.02%
Jorge Soler,SF,@CHC,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -120,1.5,56.81%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Heliot Ramos,SF,@CHC,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -125,1.5,56.75%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Heliot Ramos,SF,@CHC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Geraldo Perdomo,ARI,@WSH,Total Bases,Over,None,(0.5) -135,None,(0.5) -140,0.5,57.89%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -120,(0.5) 100,None,(0.5) 100,0.5,51.52%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Corey Seager,TEX,NYM,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Corey Seager,TEX,NYM,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Corey Seager,TEX,NYM,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Dylan Moore,SEA,@CLE,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Dylan Moore,SEA,@CLE,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -120,1.5,53.0%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -110,1.5,54.5%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Garrett Stubbs,PHI,SD,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,SD,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Geraldo Perdomo,ARI,@WSH,Total Bases,Under,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Zack Gelof,OAK,KC,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
